Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2308.413,0.09384792146475077,0.35272314313267017,0.18818697639083237,0.30859035041304056,0.13823189407116843,0.16531767835853298,0.2307644622014847,0.14721090095537945,0.14593800320349307,0.07404652613356258,0.14035570481552098,0.16413061309927834,0.12345415921057216,0.2700665554328599
2310.341,0.09373813430082664,0.35246690299998956,0.18801524129245153,0.30843726650759357,0.13798060061802397,0.16524405078366902,0.23035135070414584,0.1471847322503191,0.14582792912919515,0.07376892941600957,0.14023725186074512,0.1639864451671687,0.12332331853140198,0.26998533375199446
2312.27,0.09362936208168707,0.3522129572357322,0.18784496789995045,0.30829006811054355,0.13773090733675036,0.16517088522963436,0.2299401550885652,0.1471607905232313,0.14572026571506164,0.07349210215507163,0.1401189307193111,0.16384334963361835,0.12319831736775874,0.26990748032390693
2314.198,0.09352193947278606,0.35196182648994034,0.18767641219295692,0.30814919527780693,0.13748327151838696,0.16509843883303787,0.2295316784081904,0.1471383731884851,0.1456151765138745,0.07321677539373189,0.14000103258090962,0.16370133597811262,0.12307936432164318,0.2698331685536378
2316.127,0.09341621490546234,0.35171405012178486,0.18750984120207126,0.3080151004950925,0.13723816757393964,0.1650269831592759,0.2291267541965957,0.14711675039825123,0.1455128320415634,0.0729437085692825,0.13988386295753014,0.16356042024398748,0.12296667553735705,0.2697625794587063
2318.055,0.09331255057693937,0.35147018619956516,0.1873455330088663,0.30788824867790093,0.1369960870343806,0.16495680420253186,0.2287262464674823,0.14709516504250184,0.1454134097772055,0.07267368951332451,0.13976774168346104,0.16342062503842933,0.12286047470150316,0.26969590166911017
2319.984,0.09321132245032529,0.3512308115007093,0.18718377674588751,0.3077691171715253,0.13675753855064834,0.16488820238577664,0.228331049714678,0.1470728327490107,0.14531709416302568,0.07240753445176791,0.1396530029152894,0.16328197953247514,0.12276099304298534,0.269633331427326
2321.912,0.09311292025461303,0.35099652151177385,0.1870248725966528,0.30765819575105047,0.13652304789364791,0.16482149256076833,0.2279420889121374,0.14704894188335318,0.1452240766043964,0.07214608800483162,0.13953999513190124,0.16314451946101233,0.12266846933300848,0.2695750725883088
2323.841,0.09301774748468015,0.35076793042844395,0.18686913179565268,0.30755598662135386,0.13629315795425065,0.16475700400805232,0.2275603195139419,0.14702265354890615,0.14513455546983772,0.07189022318704351,0.13942908113448138,0.16300828712277887,0.12258314988507853,0.2695213366194926
2325.769,0.09292622140128902,0.3505456711555335,0.18671687662835015,0.3074630044171047,0.13606842874329422,0.16469508043696132,0.2271867274542996,0.14699310158684809,0.14504873609101732,0.07164084140724038,0.13932063804651343,0.16287333138036328,0.12250528855500242,0.2694723426007898
2327.698,0.09283877303108667,0.35033039530698473,0.18656844043118082,0.3073797762027645,0.13584943739158276,0.16463607998561525,0.22682232914754535,0.14695939257615886,0.14496683076275052,0.07139887246856791,0.13921505731377987,0.16273970766020449,0.12243514674088816,0.2694283172245915
2329.626,0.09275584716660487,0.3501227732058687,0.18642416759155284,0.3073068414725869,0.13563677814988678,0.1645803752209214,0.22646817148814077,0.14692060583362018,0.1448890587430002,0.07116527456848083,0.13911274470436194,0.16260747795259198,0.12237299338314483,0.2693894947957676
2331.555,0.09267790236626013,0.34992349388438493,0.1862844135478468,0.30724475215061764,0.13543106238894312,0.16452835313857428,0.22612533185067418,0.1468757934138151,0.14481564625287693,0.07094103429874273,0.13901412030863977,0.16247671081166584,0.12231910496448248,0.2693561172316667
2333.483,0.09260541095435361,0.34973326508386154,0.186149544789416,0.3071940725906946,0.13523291859945508,0.16448041516305578,0.22579491808986077,0.14682398010912825,0.14474682647663883,0.07072716664542611,0.13891961853929227,0.16234748135541652,0.12227376550991224,0.2693284340621159
2335.412,0.09253885902107128,0.3495528132547552,0.18601993885658613,0.30715537957644784,0.13504299239209225,0.16443697714763497,0.22547806854054242,0.146764163449746,0.14468283956169165,0.07052471498891245,0.13882968813129723,0.16221987126568507,0.1222372665867463,0.2693067024294209
2337.34,0.0924787464224838,0.34938288355665126,0.1858959843406555,0.30712926232129956,0.13486194649749067,0.1643984693743683,0.2251759520176877,0.1466953137036559,0.1446239326185888,0.07033475110389216,0.1387447921419312,0.16209396878816304,0.12220990730459783,0.2692911870883664
2339.269,0.0924255867805465,0.3492242398582636,0.18577808088389494,0.307116322468464,0.13469046076625277,0.1643653365540995,0.224889767816392,0.14661637387664753,0.14457035972103127,0.07015837515936459,0.13866540795076956,0.16196986873239252,0.1221919943153811,0.26928216040621555
2341.197,0.09237990748309952,0.34907766473743473,0.1856666391795479,0.3071171740909477,0.13452923216894727,0.16433803782645948,0.22462074571187746,0.14652625971231165,0.1445223819058676,0.06999671571863798,0.1385920272596866,0.161847672471766,0.12218384181331139,0.2692799023627101
2343.126,0.09234224968386763,0.34894395948113566,0.1855620809718302,0.30713244369154913,0.13437897479610939,0.16431704675986655,0.22437014595949298,0.14642385969204075,0.1444802671730941,0.06985092973932958,0.13852515609285534,0.16172748794352665,0.12218577153490504,0.26928470055007064
2345.054,0.09231316830246035,0.348823944085466,0.18546483905593036,0.3071627702028591,0.13424041985824067,0.1643028513515263,0.22413925929471418,0.1463080350350289,0.14444429048585455,0.0697222025733655,0.13846531479674767,0.161609429648768,0.12219811275897938,0.2692968501729963
2346.983,0.09229323202437198,0.3487184572556541,0.1853753572780094,0.3072088049872604,0.13411431568580903,0.16429595402743158,0.22392940693314345,0.14617761969827156,0.14441473377044042,0.06961174796698083,0.13841303804013425,0.16149361865243417,0.12222120230665287,0.269316654048665
2348.911,0.09228302330098148,0.3486283564060567,0.18529409053520088,0.3072712118369281,0.13400142772924883,0.16429687164236254,0.22374194057050992,0.14603142037656597,0.1443918859162908,0.06952080806071959,0.1383688748140846,0.16138018258331974,0.12225538454134492,0.26934442260673325
2350.84,0.09228313834955253,0.34855451766015927,0.1852215047756109,0.3073506669738293,0.13390253855896067,0.16430613547988657,0.2235782423826695,0.14586821650251072,0.1443760427759923,0.06945065338943471,0.13833338843196716,0.1612692556340699,0.12230101136877602,0.2693804738893361
2352.768,0.09229418715323352,0.3484978358505758,0.18515807699831802,0.3074478590497233,0.13381844786531172,0.16432429125235842,0.22343972502560483,0.14568676024650606,0.14436750716527927,0.0694025828822881,0.13830715652944905,0.16116097856118025,0.12235844223696771,0.2694251335510876
2354.697,0.09231679346105764,0.3484592245190488,0.18510429525337352,0.3075634891461615,0.1337499724586354,0.16435189910092007,0.2233278316354253,0.14548577651675393,0.1443665888630336,0.06937792386275057,0.13829077106449628,0.16105549868499694,0.12242804413624256,0.26947873485908014
2356.625,0.09235159478794269,0.34843961591644956,0.1850606586418011,0.3076982707744874,0.1336979462692316,0.16438953359550088,0.22324403582836705,0.14526396295925753,0.14437360461128482,0.06937803204860185,0.13828483831737365,0.16095296988971663,0.12251019159922416,0.26954161869288495
2358.554,0.09239924241469126,0.34843996100277774,0.185027677315597,0.30785292987583673,0.13366322034736647,0.16443778373481738,0.2231898417007931,0.14501998995782184,0.1443888781152101,0.06940429155193063,0.13828997889064484,0.16085355262338652,0.12260526670083718,0.2696141335445518
2360.482,0.09246040138799069,0.3484612294471618,0.1850058724777301,0.3080282048211373,0.13364666286327267,0.16449725294637346,0.22316678382919292,0.14475250063405334,0.14441274004313412,0.06945811487913454,0.13830682770917235,0.1607574138979042,0.12271365905830729,0.26969663551860945
2362.411,0.09253575052041291,0.3485044096278585,0.18499577638214168,0.30822484641110914,0.1336491591071492,0.16456855908646034,0.223176427270183,0.14446011084735996,0.14444552802652935,0.0695409429309202,0.13833603402011743,0.160664727289018,0.12283576583116124,0.26978948833206484
2364.339,0.0926259823904147,0.3485705086322536,0.1849979323337457,0.3084436178762642,0.1336716114891614,0.16465233444015637,0.22322036756050656,0.14414140919495144,0.14448758666001568,0.06965424500230298,0.1383782613929402,0.16057567293632655,0.12297199172122678,0.26989306331440394
2366.268,0.0927318033423375,0.348660552256861,0.18501289468842855,0.3086852948769068,0.13371493953944105,0.16474922572132733,0.22330023071703342,0.14379495701183886,0.14453926750136079,0.06979951878260737,0.13843418771939967,0.16049043754327907,0.12312274897263273,0.2700077394075913
2368.196,0.09285393348640754,0.3487755850073234,0.18504122885304927,0.3089506655031334,0.13378007990808624,0.1648598940726263,0.22341767323676026,0.1434192883708349,0.1446009290714798,0.06997829035546677,0.13850450521355356,0.16040921437717534,0.12328845737180895,0.2701339031660701
2370.125,0.09299310669873564,0.34891667009841226,0.18508351128543937,0.30924053027483234,0.1338679863651616,0.16498501506549354,0.2235743820968106,0.1430129100825538,0.14467293685443566,0.0701921141988234,0.13858992041175852,0.16033220326916553,0.1234695442474863,0.2702719487567622
2372.053,0.09315007062131744,0.3490848894540273,0.1851403294944029,0.30955570214168443,0.1339796298006979,0.16512527870015667,0.22377207475443447,0.14257430169541135,0.14475566329743872,0.07044257318492851,0.13869115417266992,0.16025961061425043,0.12366644447069673,0.2704222779590681
2373.982,0.0933255866620333,0.34928134370719705,0.18521228203971649,0.3098970064831623,0.13411599822469256,0.16528138940563056,0.2240124991470089,0.142101915495625,0.14484948781084708,0.07073127858034234,0.13880894167724203,0.16019164937128128,0.1238796004547732,0.27058530016486704
2375.91,0.09352042999464824,0.34950715220007855,0.18529997853212932,0.310265281108531,0.13427809676710908,0.16545406603971743,0.22429743369203756,0.1415941765072137,0.14495479676816642,0.07105987004593388,0.13894403242872794,0.1601285390629599,0.12410946215534972,0.27076143237851685
2377.839,0.09373538955881205,0.3497634529839574,0.18540403963336308,0.3106613762568476,0.1344669476778777,0.16564404188900678,0.22462868728715077,0.14104948249199784,0.14507198350605,0.07143001563688127,0.13909719025267955,0.16007050577583856,0.12435648707036137,0.2709510992168542
2379.767,0.09397126806005929,0.3500514028192478,0.18552509705611198,0.3110861545969612,0.13468359032689473,0.16585206466887528,0.2250080993101058,0.1404662039495995,0.14520144832429877,0.07184341180267138,0.13926919329694754,0.16001778216032006,0.12462114024004421,0.2711547329091941
2381.696,0.09422888196980907,0.3503721771754926,0.18566379356404283,0.3115404912275131,0.13492908120402303,0.16607889652348706,0.22543753961878663,0.1398426841174423,0.1453435984858612,0.07230178338710028,0.1394608340316815,0.1599706074306577,0.12490389424693536,0.27137277329733056
2383.624,0.09450906152536537,0.3507269702313632,0.18582078297179502,0.31202527367693694,0.13520449391909176,0.1663253140257934,0.2259189085512038,0.13917723897075135,0.14549884821683345,0.07280688362827262,0.1396729192493298,0.1599292273649553,0.12520522921587304,0.2716056678355361
2385.553,0.09481265072991685,0.3511169948746595,0.18599673014498033,0.31254140190345825,0.13551091920189653,0.16659210817753298,0.22645413692549488,0.1384681572225534,0.14566761870645925,0.0733604941586022,0.13990627006463963,0.15989389430516723,0.12552563281399642,0.2718538715905619
2387.481,0.09514050735253692,0.35154348270231023,0.18619231100018324,0.31308978829509476,0.13584946490219932,0.16688008440923166,0.22704518603992402,0.13771370032367677,0.14585033810713002,0.07396442500481183,0.14016172191465703,0.1598648671570983,0.12586560025074578,0.27211784724163784
2389.41,0.09549350292818362,0.3520076840203724,0.1864082125049607,0.3136713576696564,0.13622125598972845,0.16719006258020266,0.22769404767288215,0.13691210246275126,0.14604744153438468,0.07462051458793313,0.1404401245587268,0.1598424113904039,0.12622563427786238,0.2723980650804725
2391.338,0.09587252275769982,0.3525108678440318,0.1866451326778422,0.3142870472747451,0.1366274345541786,0.16752287697854648,0.22840274408288697,0.13606157056620807,0.14625937106690987,0.07533062972330658,0.14074234207849268,0.15982679903858985,0.12660624518938857,0.27269500301125305
2393.267,0.09627846590781304,0.3530543218976027,0.1869037805883298,0.3149378067877552,0.137069159805211,0.1678793763211509,0.22917332800858295,0.13516028429828045,0.14648657574653973,0.07609666562058183,0.14106925287789707,0.1598183086990126,0.12700795082166771,0.2730091465506454
2395.195,0.0967122452111355,0.35363935261452817,0.18718487635689807,0.3156245983158728,0.13754760807245306,0.168260423753691,0.23000788266874128,0.1342063960610027,0.14672951157825617,0.07692054588371726,0.1414217496831814,0.15981722553287897,0.12743127655334424,0.2733409888277941
2397.124,0.09717478726616424,0.35426728513737954,0.18748915115499418,0.3163483963960765,0.13806397280549867,0.1686668968506291,0.23090852176225984,0.133198030994211,0.1469886415301886,0.07780422251098026,0.1418007395428858,0.1598238412652464,0.12787675530536358,0.27369103058432237
2399.052,0.09766703243728093,0.35493946331785703,0.18781734720503776,0.31711018799513674,0.13861946457390809,0.16909968761521488,0.23187738946816355,0.13213328697554283,0.14726443553361404,0.07874967589494716,0.14220714382784913,0.15983845418502285,0.12834492754097224,0.27405978017433213
