,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9296345679274358,6.31876607761182,0.9296345679274358,-,4.371600352379912,0.852217080700503,1264.5126180934576,151.41251470531256,1123.8996288437104,190.2708507424411,1405.125607343205,235.5843835980935,3.4575930442959506,0.798530832677332,4.988040954373383,1.264416382274172,5.3192189377354255,7.160586196764039,-,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.9325984204486484,6.333227162120447,0.9325984204486484,-,4.385084533209085,0.8539400115546001,1277.4102829909707,152.92737190315432,1121.4287337945652,190.00620065181928,1433.3918321873762,239.6763818624674,3.3562618756750457,0.7770668402330981,5.0135319645171,1.261635152471265,6.273832710716782,10.674180031570453,-,-,,,,
VF74_136-3_101220_256s_20x30_a,4.067410204566735,0.491617854567322,4.067410204566735,0.491617854567322,-,1.9880382678758468,0.3516220122814196,557.4002388942806,78.9279215713771,561.7112497418389,107.09059687127754,553.0892280467224,115.97444233995412,2.3982113804644785,0.5285022716710486,2.16952741924379,0.5177341529296724,7.613177054772923,7.271398070391704,-,-,,,,
VF74_136-3_101220_256s_20x30_b,4.072963036300804,0.4915150230790903,4.072963036300804,0.4915150230790903,-,1.980509792606248,0.3510750334645272,571.5452722088963,79.47659393098888,570.6351804224562,107.14447965685169,572.4553639953365,117.41454939890409,2.255028522343036,0.5195124543208941,1.946791408743371,0.4650863811157072,9.009344776940384,8.697351443900256,-,-,,,,
VF74_136-3_101220_256s_20x30_c,4.049738463917232,0.4891060434773349,4.049738463917232,0.4891060434773349,-,1.9845179222542435,0.3516494484410238,562.6668217624206,78.03264543695634,568.381102863331,106.23504342227704,556.9525406615103,114.32624617569616,2.4067162156297144,0.5402394359966414,1.894896256208172,0.4677159347725008,10.520998038533229,11.25402321791239,-,-,,,,
Villa_P2_150x150_06032022_sp1,0.03707990400477,0.0034000040399453,0.03707990400477,0.0034000040399453,-,0.0023799813505398,0.007126740576732,40.19733770322068,17.055422983906155,47.386661850137045,25.11598054523177,33.00801355630432,23.08110339414813,0.0989446041077667,0.0247328560094104,0.0612694247490046,0.0150938379269541,4.842711667433349,2.51915747465492,-,*,,,,
Villa_P2_150x150_06032022_sp2,0.0362626815065086,0.0034151191729776,0.0362626815065086,0.0034151191729776,-,0.0067277764920332,0.0081204758466885,50.43964410798573,18.922236891194224,64.12895006891026,28.329366670632904,36.75033814706121,25.09285117133404,0.1226059673534223,0.0281681915506792,0.0532358681811752,0.012804479730161,5.371388231082709,2.282455484043125,-,*,,,,
Villa_P2_150x150_06032022_sp3,0.0346970528333498,0.0030469233010695,0.0346970528333498,0.0030469233010695,-,4.2915986794900384e-29,0.0066557026645841,56.62247341613669,20.447021057670664,58.0758172558134,28.201386904717893,55.16912957645999,29.61426104399224,0.1259890929984231,0.0317698302837106,0.0624918982638676,0.0150419911131142,6.951755888964532,2.181240739227976,-,*,,,,
point1_100x100_128s_highres_99umthick,0.1540907951038792,0.0122305753760235,0.1540907951038792,0.0122305753760235,-,0.3113428520505004,0.0599791210688094,7553.675605457781,262.2264115176524,7842.712469899792,384.3793801721973,7264.6387410157695,356.7958179241148,0.3294600833739914,0.1061163059295351,0.0658300193245536,0.0213272478889104,9.810070745024907,1.1939397124463529,-,*,,,,
point2_100x100_128s_highres_99umthick_resave,0.1515562528818986,0.0120473215109824,0.1515562528818986,0.0120473215109824,-,0.3024567718449669,0.0584276069161738,7253.144511351042,252.08320254363295,7503.0659985019165,368.0568030672184,7003.223024200167,344.55471805586404,0.3515481678188737,0.1112916735162209,0.0839232355473469,0.0268989780243907,17.295481760866938,3.2512652670677995,-,*,,,,
point3_100x100_128s_highres_99umthick,0.1588946727482033,0.0126241367426491,0.1588946727482033,0.0126241367426491,-,0.3139735634061275,0.0605647946285326,7630.628247499941,265.0574734897211,7926.94794952387,388.4996808580804,7334.308545476011,360.6797124654872,0.3775053207756146,0.118567193373334,0.1026136571327431,0.0330283117526223,8.302465934234133,1.323079673690572,-,*,,,,
