,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_021720_256s_80x80_c,0.7803230359431109,0.08262446670871,1.1763973769213425,0.086372518371111,*,0.1389744805429616,0.0230589477665323,206.1245269009817,7.485006016828257,193.49689481738616,10.34380960099728,216.9943912481673,10.759285907285712,0.6539044881206127,0.1579464873229676,0.6380213757646633,0.1630936924480524,34.66175839418859,-,12.27264132733295,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.9161571741828688,0.0925905849485229,1.2163571904947426,0.0892623654181327,*,0.2017468723713263,0.0333639484449074,184.65709173018476,7.136306485007827,244.1360531562588,11.32675891763884,123.98671944899036,8.607064083702822,0.6804387966723511,0.1627278714391276,0.7114547705831162,0.1815754903970085,44.064295548864415,-,11.496396069484936,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.89653180944847,0.0913110972060217,1.2040116937234209,0.0884333937936429,*,0.192310363322003,0.0317803262559192,215.01478287354652,8.151219229425637,242.70341506016703,12.01179715716951,185.9047699752708,10.928646247090471,0.6701504789535833,0.1601635546705715,0.7012581312224752,0.1790974405990079,39.7100320296238,-,11.33255532815578,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.902194249632097,0.0901271729595416,1.2056199609883749,0.0885087802924125,*,0.2079914104385748,0.0343758090292416,209.99317020835093,7.695423718047527,268.53808264891035,12.273959256465185,150.07847689729084,9.20457984459204,0.6525674041502257,0.1559676883565284,0.6912603424842351,0.1767023281698385,34.50734844588512,-,14.29726789048308,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,0.9980295837882266,0.1092210731596807,1.1825637560145512,0.086720580831632,*,0.1485418078125258,0.0246310282241237,160.629021904607,7.711718215871022,158.9175770072463,10.033774950307691,161.70370092768627,11.64615321538967,0.7104472854775661,0.1719654702540559,0.8475095805881417,0.2164882455166103,36.24118235773181,-,16.945553974736985,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0576798723207277,0.1089286057087965,1.1919822003359772,0.087482450914413,*,0.2180767099749315,0.0360632905242012,234.92781018246336,8.38119114656743,293.1377916853523,13.29494839650248,176.04050634899096,10.170313324402954,0.7089671311135667,0.1721017916551372,0.838078459511391,0.2145549279449346,42.88524042407557,-,15.936226924689132,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.014019129771242,0.1087797472020145,1.1975153477593816,0.0878689747743145,*,0.1708325022325665,0.0282519322598763,144.58912434044822,6.248750511553461,166.86580359660437,9.12772531115976,121.74266734368376,8.564412926084936,0.6862675537245944,0.1669432604466959,0.8411886711525014,0.2151850238377365,39.59419578914038,-,15.485506826417264,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.0074822480142973,0.1130524709040539,1.1813319532033368,0.0867708354034603,*,0.132459627322309,0.022004105516177,140.22772838613173,6.007026164292977,132.11349630279796,8.342388774417683,147.81829833923717,8.63102685706932,0.1593436883098465,0.0395259271992602,0.8731414652805931,0.2242751840075195,10.274302628306776,-,13.968891015593265,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.0166896447835874,0.1120831966019552,1.1810408628728708,0.0867071226160063,*,0.152406326258721,0.025253067502747,119.88934734147828,5.77383551952612,124.44932800964128,7.86025472264799,114.90615458985486,8.438279522952968,0.178664449194991,0.0448010273539418,0.862488849907167,0.2221839315478612,9.640611438542606,-,13.711417737926809,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,0.9975795168368085,0.1096616206329113,1.187471848831528,0.0870905498274585,*,0.1495638953184995,0.0247695670520853,113.97609084183752,5.958745536522334,117.57727943668164,8.079142598157386,109.90998009934933,8.71080942801978,0.185066723172338,0.0453112002262392,0.8459809982565885,0.2174410488329236,9.043375926623916,-,14.158794090966028,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.0757312813453264,0.1140745212701509,1.2334008124376998,0.0906620234157302,*,0.192927911439688,0.0319135426193482,153.0778102720625,6.376161141942092,204.2177011784607,9.950079880943466,101.42010477993476,7.94931855340509,0.4902035882523221,0.119995312884694,0.8809839378572699,0.2251982697863733,17.358919973417866,-,16.053829152865735,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.0617284556333164,0.1128056856525876,1.227654664699969,0.0900622129623842,*,0.1856896357168684,0.0306435127448497,155.06418909307928,6.388942083482907,198.80940764937145,9.67916975247413,110.7668584006134,8.268675302821189,0.4992805920985966,0.1207227634812875,0.8741486569810062,0.2236237840167893,29.80952073834256,-,14.966601421416769,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.0243184020484664,0.1128854978179003,1.233557709713113,0.0905893387946598,*,0.1468793613901624,0.0243802004681669,218.39366339657647,8.970614020690899,214.04936537842647,11.99511056691808,221.75707088996285,13.270915603007516,0.4947104943079096,0.1199178185628514,0.8751387353305667,0.2241301036324017,19.258252688107223,-,15.353742533012795,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3835554404313652,3.763744265173211,0.3835554404313652,-,2.6204070746665757,0.682981702036973,2850.9794359482885,154.10506493980753,2930.193805558207,223.0759160142693,2771.7650663383706,212.67491590407144,2.785014687898977,2.016725741357766,4.753469060949701,2.839768026918239,3.53803618332056,*,7.284938438720064,-,,,,
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3795374438620397,3.7290259050777257,0.3795374438620397,-,2.625672312721663,0.6844607517854399,2862.415662726003,154.77618930628347,2950.7292996271945,225.0575134286474,2774.102025824812,212.5365633344348,3.277256971086892,2.375020683817474,4.469279187792864,2.641479353180737,3.2508975140689604,*,6.036817263906566,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.3809837672290934,3.745760392460704,0.3809837672290934,-,2.6061124863232594,0.6784950880237378,2807.519024816622,151.99117148378454,2890.38910353928,220.6291223352881,2724.648946093964,209.11254198066,2.908815257161593,2.095507184912797,4.248012724624136,2.550385397133068,2.6697678429825644,*,6.2788074480134,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3675835825224759,3.608284395330625,0.3675835825224759,-,2.5703454876809126,0.6694297906141109,2791.842835622,151.17090474786718,2875.374610307419,219.7243051160252,2708.3110609365813,207.68196722497316,3.072589532782905,2.2097015921912897,5.098496857593399,2.994651195520006,2.9897199099192897,*,6.640812514022642,-,,,,
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.3655398003158329,3.5896331333426885,0.3655398003158329,-,2.569077477701389,0.6702631810973411,2772.149687605378,149.95460875047064,2848.8333789050994,217.3541054311717,2695.465996305656,206.6463926475418,3.281184768197848,2.370448043544555,4.404825350920358,2.585014505045504,2.89451440545062,*,5.821359158766337,-,,,,
STD_ETF46_020520_256s_15x15_c,3.6457568205858415,0.3709548029302063,3.6457568205858415,0.3709548029302063,-,2.5514247971040533,0.6653585213574631,2794.100475064806,151.10169186317538,2886.551361619608,220.00991533236316,2701.6495885100035,207.17751396110145,3.594678570218842,2.5947484030585843,4.612848943587756,2.7227664034953047,4.895515101566323,-,6.396217085557882,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.3936538385442935,3.860542775075941,0.3936538385442935,-,2.657211521938513,0.6919360468249498,2943.4773908896364,159.15085226434863,2986.0310558437345,227.88310657432257,2900.923725935538,222.22795693591308,6.763196817108246,5.011936215127711,2.9806537275685887,1.767810577719975,10.884207427903556,-,5.637880300954504,-,,,,
STD_ETF46_021220_256s_15x20_b,3.830373139573669,0.3898199940288966,3.830373139573669,0.3898199940288966,-,2.658696930295929,0.6925567636737369,2954.893589383666,159.59237637799794,3021.5675033474886,230.36103409192745,2888.219675419844,220.93596439693584,7.071432179212263,5.154106478345655,2.897278080003433,1.7112356806978124,7.171541088868557,-,6.877404737892089,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573278992,0.394019019333681,3.871708573278992,0.394019019333681,-,2.661846862374708,0.6934686099875832,2940.5761368230524,158.88138695362625,2995.571046097916,228.5627010469512,2885.581227548189,220.75387238133257,6.124141657748658,4.440221975164961,3.229477451808364,1.9519197081412376,8.567446325901745,-,4.843644766680144,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3801713731217882,3.737595053825214,0.3801713731217882,-,2.632089473733886,0.6856353009946494,2914.1941866540365,157.38441004620466,3014.1047718583586,229.43858570957383,2814.2836014497143,215.49326089221,5.405583182423077,3.963630405138785,3.875417815676582,2.3237924468459386,8.943232630427849,-,10.143378100720083,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3810258411568499,3.74733896962273,0.3810258411568499,-,2.589961019610804,0.67599089737413,2856.792205463256,154.39152951418865,2943.752062268672,224.37442967284744,2769.83234865784,212.1393241525644,6.6234735786667125,4.857200220842813,4.056398334263279,2.3881882242209334,9.97442151852315,-,4.908835751866359,-,,,,
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3856179926269243,3.7865040536067327,0.3856179926269243,-,2.606934670644797,0.6793680520824703,2844.731923374192,153.7472067403412,2926.5365284404365,223.04924556527723,2762.927318307947,211.6644712146787,5.999795107799403,4.358741369065595,3.652422438959941,2.1621778694063987,5.798307316521323,-,7.707545972152041,-,,,,
STD_ETF46_021720_256s_15x20_a,3.616312389542753,0.3686880670859405,3.616312389542753,0.3686880670859405,-,2.463118039856003,0.6412521166175338,2740.154346543102,148.1449712788277,2788.765002528454,212.8371698285925,2691.54369055775,206.1263428098739,3.529882977224514,2.563412772767677,4.385092946692411,2.5915214382354943,5.475119669342212,-,5.69345972198317,-,,,,
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3826504753328411,3.7542492543722488,0.3826504753328411,-,2.539908888396401,0.6622625678176479,2816.916105883451,152.30239480201925,2883.7032865126,219.8691584812023,2750.1289252543024,210.81183789931848,4.170850865319034,3.011293374308279,4.253617201459274,2.523707901210208,4.865024782322874,-,6.569486758106767,-,,,,
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.3850535273779127,3.7867954109357953,0.3850535273779127,-,2.549203951232555,0.6644046565548137,2837.266593348619,153.33988039764614,2911.775809089459,222.14725604859163,2762.7573776077797,211.43101076128627,4.007779792710047,2.9173799471998123,3.904016260021764,2.4398283363538544,6.744125748142817,-,6.007396634405718,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.3748210741559243,3.681457371896552,0.3748210741559243,-,2.4885628015824914,0.6481499234246325,2796.73342529819,151.2155491875411,2879.745357070665,219.4553872013005,2713.721493525716,208.09589686653095,5.778709391149516,4.254972887776256,3.0730001519627645,1.808393160657364,8.61655780599885,-,4.497992650041297,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3755369436005941,3.695713278366385,0.3755369436005941,-,2.487119333534594,0.6471892492223748,2803.6393789460267,151.29688163572442,2854.090713947546,217.34853829661463,2753.188043944507,210.52932924203856,5.108081536230238,3.799986798371646,3.353676616425151,2.0163302026065417,10.345371458925596,-,5.319705384845076,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.373249939827615,3.665426420956178,0.373249939827615,-,2.4859809803905306,0.6480843556738914,2816.6214702785487,152.43538428996703,2892.4869098485715,221.02220040183653,2740.756030708526,209.98898176821115,4.537494655364151,3.275457433829222,3.7091457018377625,2.200600593729254,7.62692755836283,-,5.79012526112043,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3840001655595874,3.782196553063643,0.3840001655595874,-,2.662342042380961,0.6942924371918965,2951.3027421759043,159.20652558561085,3054.161285792217,232.30510493302745,2848.4441985595918,217.76411407351344,5.349435322529749,3.853814020386965,2.9038298282331243,1.7204473252479795,9.565916420986555,-,5.009181810462511,-,,,,
STD_ETF46_022120_256s_15x20_b,3.6279589459573143,0.3695921716575706,3.6279589459573143,0.3695921716575706,-,2.4774963381270583,0.6467937407181682,2813.3155607957924,151.9473180436056,2875.025019741768,219.17488461017592,2751.6061018498167,210.5096667583097,4.091125860934653,3.028023478882492,3.9385798905428273,2.3652489284658644,5.994446953959643,-,6.502006908408642,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.3682421579041163,3.620286119035721,0.3682421579041163,-,2.4746741471744738,0.6446725464494246,2801.2169181784257,151.35138962563673,2870.80931552481,218.69907146794668,2731.624520832041,209.28375165192148,3.802734803621556,2.746117347444117,3.878308641522386,2.289439000488163,6.00821003971524,-,5.3824702960059385,-,,,,
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7337920012059346,5.30756749953128,0.7337920012059346,-,2.6389975705365223,0.4949718720109838,1325.0187692676254,135.88126647176216,1323.8694905589757,189.0796775835552,1326.1680479762751,195.20181822098624,3.727873576829742,0.9734692482727,3.692156054306706,0.9044301459125856,4.613529562616674,-,3.757087888742651,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058490804,0.7089029088135648,5.136102058490804,0.7089029088135648,-,2.548788883012292,0.4786071014184663,1243.2815743482952,129.6727794844352,1198.0333393930978,174.51525181599763,1288.5298093034926,191.84510898241527,3.1811392113613635,0.788513793729237,3.4792291607965287,0.8488470909776714,2.8507508204291185,*,4.309319250475977,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.306980951886477,0.7341665876831026,5.306980951886477,0.7341665876831026,-,2.5985275656827374,0.4877087653012923,1373.6391407800338,141.26214003291798,1377.1505036290105,196.21458126437108,1370.127777931057,203.27274024316796,3.299130698410924,0.7450718380745345,3.164004762951012,0.769689135374268,3.839397045705873,*,4.281980162644888,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.257788675786804,0.4780060583086398,4.257788675786804,0.4780060583086398,-,2.0271294483709563,0.3208731035449891,708.0212362108834,59.03306699643377,726.8339331978941,82.61304460205754,689.2085392238728,84.34866245294114,2.178652051178437,0.4090688670509879,1.7442242216000283,0.3616317502507633,9.7838694761127,-,9.69055368656781,-,,,,
VF74_131-1_101220_256s_25x50_b,4.243027136567718,0.4771705253244093,4.243027136567718,0.4771705253244093,-,2.016321826437245,0.320241227138003,698.4099004188455,59.16037394554964,705.7284445134893,81.9584361069358,691.0913563242017,85.33823370807715,2.075137676469652,0.4080871256725507,1.871107827239132,0.3845706546601414,12.439773767427011,-,8.359072838921572,-,,,,
VF74_131-1_101220_256s_25x50_c,4.279299795508993,0.481628921938168,4.279299795508993,0.481628921938168,-,2.03151171405102,0.3221840592702464,721.8514743567487,59.74415773518725,741.7342329322557,83.78937091087981,701.9687157812417,85.18684673297132,2.1562986315005803,0.4124280182910125,1.756289046627675,0.3601010989750886,9.277091865953064,-,8.797553966689312,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.833088372127655,5.028998850975945,0.833088372127655,-,2.5006550773568668,0.5331793700804692,174.73487093186378,60.02853477179132,3.0650758064590076e-35,52.9462331428827,349.4697418637276,107.75154914604312,2.554146637188053,0.6499614338306797,5.36425407540481,1.4629032537152031,4.422382767079957,-,7.565297802741355,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8464614397890299,5.079571945632233,0.8464614397890299,-,2.5115269909719773,0.5356090337916213,183.55498447438703,59.20446194656061,3.8467741901009286e-16,49.4315297089831,367.10996894877405,107.59738439273,2.097947268121324,0.5393099116109122,5.080629629346572,1.3647374173876017,3.4700345598793376,*,5.647851471543459,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8484268994747721,5.106605633006357,0.8484268994747721,-,2.5305184980181474,0.5392544540207181,138.9245307702984,59.06487270403019,1.2475842143285597e-15,54.21670040985465,277.8490615405968,104.95325696156948,2.345440602831151,0.6060758573401043,5.809613752527482,1.6519372015397358,3.534514674528863,*,6.501628705265621,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.3920892948254922,2.3635767980760543,0.3920892948254922,-,1.3301412369699013,0.2883611705406404,647.5618528741442,101.23416811804412,822.7897878455369,160.9597097885058,472.33391790275135,122.82263229148644,1.3269360983868903,0.3706866514526127,1.4784675524023456,0.411073846997435,2.837685972061015,*,3.4493870393455643,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.395516427386579,2.377083314428532,0.395516427386579,-,1.3324627721011455,0.2889904683180344,639.0884055827614,101.503789752709,819.5776257452966,161.79403602710062,458.59918542022615,122.61634166256094,1.7358169972113282,0.4561099708838861,1.4685369456562656,0.4576724440807407,3.547899132323287,*,3.9429027981452,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4265828517337458,2.5684404394532923,0.4265828517337458,-,1.4138612775638533,0.3059874352752812,663.8539556644778,102.90323366264136,835.9818778260135,163.41545227373078,491.7260335029422,125.10672224578778,1.3507922969249042,0.3515549251031137,1.5244203545499444,0.4215226105959739,2.9914566814610644,*,3.5630468817918124,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2120580797219846,2.484839873356687,0.2120580797219846,-,0.8511280791228265,0.1299944296092814,396.24716459404,32.19339065072147,402.5442841805292,44.48147448163463,389.9500450075509,46.55164910397406,1.186911111777317,0.2389584634600735,1.4933874888772185,0.3383879490702301,8.300717190387685,-,10.129498678881632,-,,,,
VF74_132-1_101220_256s_40x50_b,2.498026489947572,0.2130853856685575,2.498026489947572,0.2130853856685575,-,0.8502775671594919,0.1299643370228568,392.8987862825616,31.584027881202747,399.70034966300943,43.90594024328003,386.09722290211374,45.41444351917012,1.2644143196542674,0.2541366575831854,1.4655267639028868,0.3323889406874243,9.44709730182693,-,10.308394671644969,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.21351478825893,2.5024159281067453,0.21351478825893,-,0.8464659230466488,0.1293522155410423,378.76246473143647,32.331335697759584,378.0329621960748,43.998833065163865,379.49196726679816,47.38526945062922,1.2270843600115855,0.2455055072580511,1.4845998753355931,0.3337954690928757,11.81005857532108,-,9.911153173840733,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.4306795832528819,3.862203670032879,0.4306795832528819,-,1.7500902121058617,0.2766672745777918,302.253826408271,36.47663784110898,266.47954219128786,49.63087244382323,338.0281106252541,53.469214817786906,2.6261528536821985,0.509101838557935,1.5886851916127678,0.3474509054326793,9.106960656664818,-,6.104765744881796,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.432744485556144,3.8718353593063264,0.432744485556144,-,1.7493436006672878,0.2765646298389376,290.82272922291605,35.7514994348692,258.0409703341504,48.42212490401542,323.6044881116817,52.61156400588885,2.5773540530038126,0.4858237817837612,1.551390209589266,0.325329212532124,10.221523043172658,-,6.881322071520209,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4441108128433221,3.9802139995291785,0.4441108128433221,-,1.759330105327897,0.2778921881986486,314.73587398440463,37.23294220386165,274.32526598236365,50.25136710099781,355.1464819864456,54.95423591594339,2.527484797731806,0.4735794159421427,1.6646298406743243,0.3441409219619558,12.828263874692254,-,6.4102542007353565,-,3.91,0.39,198.0,19.8
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.9460416518218258,6.422333689212807,0.9460416518218258,-,4.468380877327195,0.8713842263404356,1492.1997606225011,155.55540685609847,1481.6418759577691,215.35226539560455,1502.7576452872336,224.52915222225909,3.762071092883285,0.8689575991422148,5.190692756207215,1.3205547540224345,7.897608599338501,-,7.306120503771365,-,,,,
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9310700695565204,6.31876607761182,0.9310700695565204,-,4.4796006853831365,0.8710430784565704,1433.119864136958,150.25730046259272,1441.201524745271,210.9058448857747,1425.038203528645,214.0741693017656,3.4575930442959506,0.7981320183395436,4.988040954373383,1.2661770484827506,5.3192189377354255,-,7.160586196764039,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.9347287048395436,6.333227162120447,0.9347287048395436,-,4.478406942285726,0.8699783625216095,1412.6881754491696,148.6699219557073,1388.2538289228378,204.4103499987861,1437.1225219755015,215.933766675428,3.3562618756750457,0.7764338262081358,5.0135319645171,1.2603003843987373,6.273832710716782,-,10.674180031570453,-,,,,
VF74_136-3_101220_256s_20x30_a,4.071341212054586,0.4915345154045314,4.071341212054586,0.4915345154045314,-,2.0131532481629826,0.3559098324969812,649.3205560493933,70.46459910231435,678.5853776106761,100.00522880904444,620.0557344881105,99.29749804224774,2.4005291665789628,0.5282673755367876,2.1716241904326337,0.5175988467095148,7.613177054772923,-,7.271398070391704,-,,,,
VF74_136-3_101220_256s_20x30_b,4.076899601966549,0.4916514080208102,4.076899601966549,0.4916514080208102,-,2.0021160207593747,0.3536938909556656,614.7988270838587,68.72648613160571,634.0468311587692,96.40610839413618,595.550823008948,97.97541450940248,2.2572080333715463,0.5203020276875002,1.9486730050529184,0.4654112442715292,9.009344776940384,-,8.697351443900256,-,,,,
VF74_136-3_101220_256s_20x30_c,4.053651785818163,0.4897333669507104,4.053651785818163,0.4897333669507104,-,2.010641435882624,0.3560063842787332,652.3532532979734,71.0419159454329,683.3115411935937,101.04043627856804,621.394965402353,99.8931705444794,2.409041860942335,0.5410712142153076,1.8967273223586112,0.4698571057973914,10.520998038533229,-,11.25402321791239,-,,,,
Villa_P2_150x150_06032022_sp1,0.03707990400477,0.0034003609707895,0.03707990400477,0.0034003609707895,-,3.643504710026046e-36,0.0022565523518665,93.17668566953562,22.901420672720946,80.94039584551156,29.333569863482456,105.41297549355968,35.17729316448204,0.0989446041077667,0.0247474474450838,0.0612694247490046,0.0151343297103415,4.842711667433349,-,2.51915747465492,*,,,,
Villa_P2_150x150_06032022_sp2,0.0362626815065086,0.0034143932639556,0.0362626815065086,0.0034143932639556,-,5.0449473515444e-48,0.0027717430927913,104.38537337975843,22.774429824860437,99.75575165960966,29.93325475873717,109.01499509990724,34.3321842436293,0.1226059673534223,0.0281772187839682,0.0532358681811752,0.012829090782281,5.371388231082709,-,2.282455484043125,*,,,,
Villa_P2_150x150_06032022_sp3,0.0346970528333498,0.0030482331771202,0.0346970528333498,0.0030482331771202,-,9.56306449138654e-46,0.0026424930887889,78.76598266353196,20.24217480277641,63.710206734123766,26.01827966708713,93.82175859294016,31.016635635572488,0.1259890929984231,0.031798345649533,0.0624918982638676,0.0150062227853872,6.951755888964532,-,2.181240739227976,*,,,,
