,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_8_1_100x100_256s_sp3,0.4104147977569499,0.0012256380956325234,0.3848521,-0.01647788671099741,-,0.09642628774939394,0.003160415947623042,0.08391474,0.1640409883256186,0.813815951372237,0.003870214081080528,1526.157062983935,0.23027533840668551,33.701828017507786,0.323780680196338,1.0227886695840156,0.18354360581546952,0.8154921449364666,0.005090074271603733,1426.5134521229481,0.2762888620230223,39.05822355750036,0.333831930452237,0.9580792297116363,0.21146446144233635,0.0013580185633448611,8.8723539465388e-05,0.002192349943258148,5.229499104857295e-05,10.54524295066926,-,10.947118259102451,-,0.8012855864089915,0.03931495841364493,2.051294522366908,0.40592833981884935,0.1141550197271117,0.022910387568190617,0.05461470949331117,0.06648449690940474,-0.29999999999999993,0.007011661619465745,0.00023794398510651883,7.152178858220656e-05,0.28320639023669647,0.022727880266354604,-0.16802662814626668,0.0175048032230826,0.7858346177650626,0.02777440743725551
CI_Ref_8_1_100x100_256s_sp4,0.4411591360984161,0.0013056974486859386,0.4044018,-0.027185051099476908,-,0.10545213102365007,0.0031744202970346983,0.06081229,0.16767567702226477,0.8886627670169327,0.0039514756570216926,1526.3554076500723,0.19648449824459255,33.59861119493247,0.2741498206988555,1.1144956323965265,0.19430539767245505,0.9007067022093577,0.00501431398107645,1426.4959107419934,0.23467434799588857,39.55049032947478,0.26294209056580986,1.056167034973326,0.22998430833997258,0.001624251437057911,8.513388768834834e-05,0.0038170823760131354,7.244099323155178e-05,11.945974898339278,-,16.76102590134303,-,0.7294209062157634,0.03834221988379414,0.29119956096753374,0.3980752033051392,0.3747051422272398,0.02213457050878775,-0.175925899263398,0.06534762914227638,-0.29999999999999993,0.005129126227154213,-6.44575056641925e-05,7.000923205696906e-05,0.4068719695240209,0.022327438412824047,-0.16893214188657754,0.01728714630728983,0.8649025358629634,0.026716067315602617
CI_Ref_8_2_100x100_256s_sp1,0.49980831919740587,0.0005893297745908303,0.4767889,-0.01322502820812269,-,0.11976954004653988,0.003173278867134206,0.1117834,0.22665632395510957,1.0047370312427035,0.0037652501027434027,1526.2367616273539,0.1846657616556642,33.77199621317165,0.25990601200303415,1.2911887755500533,0.2523701721550498,1.0073404993692707,0.004958352856148232,1426.4332138232817,0.22209924151596483,39.36095420116789,0.26280501174317994,1.212075709438963,0.28861258102989656,0.0034385374427435534,4.667869248418539e-05,0.0030545847026661656,3.570926358068359e-05,18.363520774575786,-,11.82921854483835,-,0.9465089970570746,0.03770333078187392,2.160551154422267,0.38913175451249926,0.13388218945631966,0.022976991182162097,0.0006737810524724918,0.06368894135227146,-0.29999999999999993,0.005474631426889888,0.00012479984037390616,6.858617907681366e-05,0.40656543030841674,0.021801128618139112,-0.20655156593341903,0.01775873227740649,0.9683937036092762,0.027707421332860277
CI_Ref_9_1_100x100_256s_sp1,1.5407164688432793,0.0031775420634914883,1.521269,0.006609951486652118,-,0.2594292042857761,0.003122871966189925,0.2116437,0.4006804980518739,1.6704325903272599,0.0033745484716636034,1524.6827439909246,0.11237841307804217,33.05803708397511,0.14486071934807604,2.2037025456257187,0.4602975921949157,1.6641201302106186,0.003926388951130783,1427.8112682133228,0.1376073246684062,38.57385193668114,0.1498405258991397,2.0137085273893804,0.5166293465741365,0.006896264129332298,2.0684014319552075e-05,0.009622737664083917,0.00011615548289189805,20.820372045300417,-,10.242132632202619,-,1.1643893495508413,0.027277830865547175,-1.2526033271305477,0.27454147699809667,0.7248937828741141,0.021038299906396146,-0.5885964210088096,0.04281141274814932,-0.29999999999999993,0.002670429013654114,-0.0004360459608750441,4.875290105234645e-05,0.9425455153640359,0.015290555930792553,-0.30808882786922237,0.01680113178240793,1.4552768436888561,0.024616172922693295
CI_Ref_9_1_100x100_256s_sp4,1.4891709156279804,0.0018695813963759526,1.476047,0.01611862505628258,-,0.2525744159209734,0.0031456556525712256,0.2125103,0.37391772831569536,1.603553661088179,0.0038160906165054147,1524.689046358034,0.11915496976122492,33.12282197594674,0.15268943974744867,2.1084579438264925,0.4304810012496411,1.596094610078418,0.004961342391364692,1427.8742834263237,0.1428707206887414,38.4820738858038,0.17031370084504802,1.9290408001499368,0.49558523122466197,0.007831788146443508,0.0001399453591877799,0.009783557431952554,0.0002586470969731928,20.16303365630071,-,16.807436417874936,-,1.112053263730216,0.038102723488686575,-1.4060034223372575,0.3966588069773949,0.5347314693078308,0.022509836424212795,-0.4041830353836505,0.06540599857077471,-0.29999999999999993,0.0032960866423209895,-0.0004448609330373176,6.9626145360742e-05,0.9177486572203363,0.022255339195667564,-0.317409047594853,0.01725972012972639,1.4047793455968212,0.025131701058114263
CI_Ref_bas_1_1_100x100_256s_sp1,0.22802028712157166,2.2307386313726805e-05,0.6432098,0.4193722379455047,-,0.005111477472247068,0.002811706070507326,0.4842109,0.5510051034958371,0.28322174101821174,0.0037056393899428494,1521.4602750831573,0.589752054204516,34.31131599073473,0.8189071516586295,0.875832496160954,0.5818707915120412,0.262617487053444,0.004323904880343363,1422.0240522365361,0.7145455580582795,35.80821625363456,0.8209710715217932,0.8567032269151647,0.6074074824526852,0.020154556059511382,3.189734083829006e-05,0.027542815600228976,0.00022982816167262804,8.047139579732614,-,7.422039291885745,-,0.03767538700893326,0.027209900356669495,-1.3215041271002734,0.2892999255253547,0.3280585021044304,0.020812253818157232,-0.33405232092527604,0.0480925116741189,-0.29999999999999993,0.019296448336277826,-0.00037746575018922254,4.9852918674827945e-05,0.6981630970073888,0.016101385128110945,-0.02799910108236319,0.016959873418462976,0.18877765799686236,0.02360449888728527
CI_Ref_bas_1_1_100x100_256s_sp2,0.24398378491927142,3.4226283522154085e-05,0.6518846,0.44339793865350635,-,0.021088880158116823,0.0031002159459409886,0.4887725,0.5702136684359327,0.272086619596645,0.0037523883759349565,1521.7907762592092,0.5959637434591903,34.6039554043924,0.8784773068939541,0.8848187712158723,0.6008586248632187,0.2573231883145231,0.004585242230626401,1421.1883858482472,0.7142836610671196,35.94964250096854,0.8075373841196999,0.8757113181265039,0.6302864047233225,0.012902328990643063,6.28356061250785e-05,0.019675567821010848,5.709776634249143e-05,7.243075486905707,-,7.7356737523213654,-,5.485374835617497e-33,0.01407972144482545,-1.7872397094034322,0.1652482219925268,0.26230568681764044,0.02037859576204081,-0.32825125417764184,0.03280489077077499,-0.2600657453216621,0.027510762422741447,-0.0004728379526643548,2.6846022980254123e-05,0.7494067676080763,0.009535368584766316,0.013151733787370421,0.01687688856750044,0.23944395128481757,0.02402251266585361
CI_Ref_bas_1_2_100x100_256s_sp1,0.2225728002000937,0.00025214947831911475,0.2716339,0.06508835996427087,-,0.015050692149463779,0.003133187978754716,0.08353256,0.1433235694724621,0.3397364879054261,0.004100207290695361,1523.0203557769103,0.5039882515997429,34.526486202902404,0.709480743273274,0.5145705200948428,0.16610399083295996,0.31881281061359756,0.005558874668669077,1420.9269686248308,0.6216518071498041,38.29882055860014,0.7838227870663348,0.487816202278671,0.18018384928013997,0.001851476094100033,5.2947843961091266e-05,0.005895809978387832,9.44916997725887e-06,7.314089688116044,-,8.395148020016075,-,2.4788762825294755e-32,0.03483953846853705,-1.5597229589850765,0.36629656908209873,0.32277365706728056,0.02179237043532851,-0.4061413106152004,0.05455724849569652,-0.19315360650232838,0.04032712235118871,-0.00034239957786655855,6.223634107066396e-05,0.28017750063842284,0.019387051849180097,-0.011189934606815265,0.017295100605086086,0.22998599985993898,0.024844082690059492
CI_Ref_bas_1_2_100x100_256s_sp2,0.43311291943244806,0.000623593496707412,0.2745692,0.005480060693789424,-,0.0046436281495081475,0.002669744132262337,0.08486212,0.12966119435449416,0.29922061149177737,0.0031448336603256783,1525.159810722063,0.4535967291203874,32.808039447025976,0.5856232592009223,0.46983190453990714,0.16078504283701545,0.316104804138955,0.0029807937889111,1422.278141050718,0.4834576741536567,39.99999999999999,0.2756985777645459,0.498133013128073,0.18791530295238515,0.0033469782705591138,0.00011339312656290354,0.0011535541702586483,0.00021591533429936966,7.878812223011619,-,4.52548614333367,-,1.5314493551223643e-19,0.011729862124023327,-1.4041942965055982,0.14365764272122533,0.2944003664249434,0.01878474777346479,-0.28818594823302224,0.029500420162756946,-0.29999999999999993,0.006002733165233997,-0.0003845637173766675,2.3134325910282305e-05,0.27326576878261943,0.008535704757805348,-0.07550024940215636,0.01594863181017118,0.1780099359917694,0.021719254383347493
CI_Ref_bas_2_1_100x100_256s_sp1,0.24154100787729857,2.3499570065049527e-05,0.2542696,0.017703457825720397,-,0.052455931321609965,0.003153714513477998,0.0266092,0.06129819486803708,0.10272468982591886,0.0035848353966989877,1513.385018698189,2.0087535472154436,34.5748973772215,2.172080507702112,0.17938187474807352,0.07488222136421338,0.09616977382168346,0.004560844648391301,1429.5380110205629,2.007684229319953,29.300212368066887,1.6928858769449624,0.16661172078350023,0.08546360440951617,0.004379969767709191,0.0002629191886189178,0.01556270040074978,0.00047751700704448517,6.67217060737499,-,6.541078975985211,-,0.3217880373356684,0.06392660544975297,1.9463217913261337,0.6600231968297527,-0.10162629996223108,0.020988991716444798,0.1593464990212709,0.08749715110919942,-0.15473335659522935,0.053123151392220486,0.0001980342399381248,0.00011224186243264967,0.03772295386717219,0.033814670760728284,-0.0477884334974461,0.016910778511439222,0.05074105875823923,0.018516271585739746
CI_Ref_bas_2_2_100x100_256s_sp1,0.1914223466235397,0.0010304254183459358,0.18353,0.0025561018955144463,-,0.009599226938732573,0.003056739375421814,-0.003692422,0.029981150823545747,0.06963045670660174,0.004022791721582782,1525.5965565914116,2.1604122936073717,34.244111013326815,2.3037283534523194,0.12148256485233093,0.054614200488996206,0.04311142333572992,0.004244366305999186,1419.56694030787,2.3719082979198256,30.98264116675629,3.1124747388851026,0.10320794368178811,0.06242713356464612,0.0031079289356864396,0.0003655883235188128,0.00490113771259548,9.925287233661586e-05,8.876646858505678,-,13.225699567317116,-,0.1970266355187796,0.03560726523737157,0.7900516257127557,0.3756940089406798,0.28814393142490013,0.02089066503430536,-0.09732207860258396,0.06090538938641061,-0.29999999999999993,0.014023461766130422,0.00012902823754861814,6.47579000895005e-05,0.03466249816450135,0.020667483617693265,0.049956692704660646,0.01657088135355669,0.030659031592944974,0.023179094835319942
CI_Ref_bas_2_2_100x100_256s_sp2,0.2142227614641239,0.0014857625955759133,0.2018183,-0.0007140516549070388,-,1.491549790740718e-41,0.0010037375571067212,-0.003384146,0.029831870536672356,0.07653787807126543,0.003366818260598695,1516.3084681615446,2.1834134972337242,34.847131805780634,2.168395543036631,0.13973250443181423,0.0623980151698188,0.06254935053526467,0.004078161579253366,1427.9259112939612,2.4019200221635533,29.031159374688002,2.376797220500227,0.12030917915373626,0.06633140954885774,0.006906257975939933,8.459283187924604e-05,0.000993647923351851,1.4236777175755397e-05,17.06838258695583,-,5.475583674140562,-,5.325789923716603e-33,0.027668224380789055,-1.0204786085791584,0.3000015067529542,0.3353126003715482,0.01875338556988864,-0.2785628631117364,0.04395984084209067,-0.04637751356214957,0.032498969733642975,-0.00023561646714803788,4.97345234805801e-05,0.13872893840243786,0.015713349087533895,0.04077908362663953,0.015666037598727506,-0.05309814162439405,0.01769054305661717
CI_Ref_bas_2_2_100x100_256s_sp3,0.200585815451678,5.3371575805766275e-05,0.1982992,0.006686785294778004,-,0.02499082078991356,0.0030849474294780167,0.01596668,0.028860279594825802,0.08886377761706184,0.0037589777460717323,1516.5816335942754,2.2066049453829804,33.57936567363992,2.20348027732263,0.12671573808710207,0.033756934671041475,0.10777662898041028,0.004861838866052595,1425.903063078266,1.845057275128378,34.18492588221366,1.8768024940606973,0.14228363282018208,0.044431049536014,0.0016567101818630251,5.336811348778039e-05,0.006537245291096225,4.8842122792280974e-06,4.670935073583958,-,12.629116127983378,-,2.6748810833891622e-33,0.02002317061646777,-1.5373198442527176,0.22140200833423995,0.18547667885240246,0.020100390352452435,-0.11396032927956373,0.03757264121282345,0.033826064351330405,0.03219493745436165,-0.00024813481385936294,3.647870430533763e-05,0.15740218496144026,0.012017734282437216,-0.05998740647378514,0.016103644885953658,0.03911552011130065,0.018188828052360297
CI_Ref_bas_2_3_100x100_256s_sp1,0.24343705973351595,0.0002630309558905275,0.2610497,0.023477296803841592,-,2.2254019730087295e-34,0.0011604336036288266,0.0300001,0.057830123700299316,0.09999535062708914,0.00399239114978429,1525.4382276078672,1.3540315180565823,33.815781146827526,1.466839278573208,0.15387014014784328,0.05642894194490357,0.092599586289519,0.005040426376361953,1415.2815309509378,0.8528379606576978,35.091227682746066,1.7281617583933657,0.1417121252065972,0.052461456890594685,0.00761524282858184,0.0002629967390491619,0.0026523304601613028,3.1203121524790704e-05,7.3648867512620235,-,6.728150973892942,-,9.446093577145927e-30,0.02800962874478195,-1.6790771947531111,0.29932904849185576,0.007448383541082174,0.019511772455921308,-0.3498713883194851,0.04473858132443011,0.1667649605323444,0.03823693771370672,-0.00027965626030264053,5.002212818635236e-05,0.18910478640261902,0.015736742044296658,0.05701435911703907,0.016041973524287916,0.04149482443501198,0.021294556543478428
CI_Ref_bas_3_1_100x100_256s_051423_sp1,0.42032284362351363,0.00010668061193046629,0.3932042,-0.007618994471490978,-,0.08356275535148826,0.00318382399204871,0.06117132,0.12513584742126152,0.8587253473751048,0.004055701170598563,1522.2117562269934,0.22183587402780067,35.766725864675706,0.32900137349744474,1.029055036524983,0.14827254708909637,0.8316486187470097,0.005167025263882666,1421.8719161528993,0.2654119597116668,36.937921914426845,0.3013612003023305,0.9621064913089723,0.16637644869641557,0.003372177327562661,0.0003530840320325788,0.0035060723430712227,0.0002269800187081135,6.327933950551135,-,12.343248240484769,-,0.37167665323339316,0.04026053015644841,1.4535043955812597,0.41713296965153157,0.14159022154448453,0.022607162079644496,-0.031022718775550077,0.06699583874713136,-0.29999999999999993,0.012757103530156811,8.387756206607468e-05,7.308578160262343e-05,0.15686545360449686,0.02316066891263379,-0.12855536007300056,0.017509751070057845,0.49286331169685804,0.027316909124721178
CI_Ref_bas_3_1_100x100_256s_060223_sp1,0.3349711387592718,0.00017636787073732057,0.2977904,-0.021275455377794465,-,0.04476257557587041,0.003201318745552763,0.01087663,0.03703316925445415,0.30443219832959967,0.0040780929968747635,1521.0208094919974,0.5517198975956948,34.823434691201996,0.8063546762663332,0.36263387959482535,0.053900028118964126,0.29334979463581023,0.004824868021104571,1421.7829370923516,0.6290396687343195,34.63036859115357,0.7275417237547386,0.34189383805572043,0.06423715071852006,0.002539979682741231,4.8774155000512294e-05,0.002185790054899365,6.007209898627845e-06,10.538152487817312,-,7.124440415885449,-,0.4195934838561425,0.05427989751366744,2.3304574190840603,0.5609604365149359,0.05543289255652623,0.021918457355317156,0.14721575189899583,0.07809641284168131,-0.2744344607852233,0.04454153207592582,0.00034044286488696087,9.58161164208575e-05,-0.0007350638401498166,0.02917583280831593,-0.03280442762032229,0.017313636009452987,0.16156195536286874,0.024474660184282276
CI_Ref_bas_3_1_100x100_256s_sp2,0.34663902581660677,3.0507726602540892e-05,0.3086245,-0.0224641820294348,-,0.03631829210626678,0.0031356484696879973,0.006390128,0.044105146623613666,0.32798842975457215,0.004023486202871391,1521.4973362899882,0.5335263384827296,34.1687358816219,0.7105889117749875,0.3892859381289444,0.05418162596621246,0.3210571107518759,0.005228273936187852,1422.8599817779773,0.5983309009140211,35.92303856625661,0.7496679890990215,0.3651300054953104,0.06252620572454969,0.002690591357787767,0.00020631234515291357,0.0043474429320743855,0.0001443075802553398,4.3336814796931025,-,6.098127403041038,-,0.34991666988833814,0.06584178479401226,1.6434860637776763,0.6816931579343648,0.016615815066159504,0.021938465404721854,0.06475596208863181,0.08966882039508889,-0.17752063640648225,0.0602282833573211,0.00021063947934503525,0.00011561654492112203,0.036877143753065604,0.03483313337418433,-0.09808641918244353,0.017640170489475117,0.23302052358584655,0.02329642434212487
