,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CI_Ref_bas_3_1_100x100_256s_sp3,0.3065971494516208,0.0007080024229349494,0.2671271,-0.02393815162804083,-,0.041821177779632956,0.0036881481762244066,0.0001305015,0.02463455620015432,0.3327011081001287,0.005527672330511682,1520.8388712698288,0.5311946474278346,34.51258403091851,0.7525988326106526,0.38290949719067535,0.04288207281411848,0.3248823505902475,0.007494436363714778,1421.50791893141,0.6270677708654794,36.10148174582174,0.809940547274106,0.36496034449209214,0.055360936546266955,0.0010425655691854445,0.0022952754262745103,7.517260028590447e-05,0.0001780645221886706,4.767062149786511,8.469502848283918,-,-,0.4732602932262014,0.15061921368244777,2.9120601347711683,1.767938563949291,0.09437063703190095,0.06581704447928596,0.24026549909752046,0.24023768460825978,-0.3697529790799292,0.11726159281380885,0.00047136159141450147,0.0002979109600366082,-0.041282886147571224,0.09511720054056562,-0.0529212007323523,0.020540070564954088,0.21749198997934788,0.024694044421653818
CI_Ref_bas_3_2_100x100_256s_sp1,0.396349126204286,0.0004640011997143189,0.3182049,-0.05863585090623072,-,0.05494544392150322,0.0036713134550336647,-0.01944975,0.012652043668555539,0.3645619861975556,0.005384062153985174,1520.9890507404516,0.46824958458633636,34.815891833566496,0.697373712969897,0.40273198785484715,0.032792582424364114,0.348019485528292,0.0069136084870933265,1422.0605493437276,0.5530205758384529,34.68615926061128,0.7044421216320104,0.373108564598344,0.043265364974703055,0.0020410148382210597,0.003000446960130346,0.00024586921838870064,0.00012357550603292334,4.790059034770845,8.71876842432635,-,-,0.7129202843674233,0.1411795680346691,4.869291927735175,1.6543355383360818,0.13649138438380112,0.06288704705792614,0.3909998970132523,0.22641560052589565,-0.49636798168897933,0.11000410971545946,0.0007947073516941514,0.0002782593396407778,-0.13138162971023967,0.0890845117680865,-0.0704089139673477,0.020664557978145565,0.22020451797886584,0.025166429529107814
CI_Ref_bas_3_3_100x100_256s_sp1,0.2924009036401742,0.0008648323185460573,0.2725949,-0.004425079762979045,-,0.034222709595648826,0.003669381984697844,0.04112158,0.05840063149936337,0.2205203022761002,0.005249185962257242,1521.6138967433135,0.7078698048090333,34.298955003598856,0.9581666994043696,0.2807738204700399,0.05532315874555732,0.20046812949623502,0.007095735063135645,1418.423723163985,0.9865001796928246,39.7839786395667,0.9271545184251779,0.25042857436934685,0.05411850088309972,0.00874476027079203,0.009720459103373059,1.918969536831231e-05,3.3809824971011766e-05,6.575994380471602,6.175296876715998,-,-,1.0111209225701832,0.09624469555453766,7.999999999999999,1.0462801739727319,0.012513238419712571,0.05533327953670315,0.8361846359786343,0.14929193736903146,-0.551471486534408,0.08614825730216849,0.001459136697316413,0.00017771392885131625,-0.2659035489554319,0.05686908151912764,-0.15699184371867347,0.020267040674969258,0.05882086973698249,0.02234310562474864
CI_Ref_bas_4_1_100x100_256s_sp1,0.2115643574676979,5.694324490096779e-06,0.1635292,-0.03720752073818365,-,0.03839081260030924,0.0036326551851212654,-0.03940486,-0.020181166073194784,0.09001916851410903,0.004978927948156241,1517.6411388015094,1.532461513225285,31.61449517770742,1.8808425773506117,0.10034228042915182,0.009172138179346229,0.06938990682449962,0.006091039353424791,1422.966457488134,2.1408115583899985,32.9861455205876,2.5179363223093842,0.08157732294623178,0.01744133948652804,0.0038736526452162454,0.007781416511655283,3.7182891798270536e-05,6.290542874541528e-06,6.8951149074415765,6.360581096480595,-,-,0.035852769487961095,0.09968984344704741,-3.7557018629642984,1.2109204739375172,-0.1462257856116533,0.059400993748175604,-0.7976577630749672,0.17492305076336437,-0.01509350152819222,0.08190382645892062,-0.0005063680263655613,0.00019946080777267396,0.28427000234210137,0.06698404080495002,-0.08066667071676784,0.019825121118667084,0.0599709426351071,0.018949622962511948
CI_Ref_bas_4_1_100x100_256s_sp2,0.21703068880421283,8.411911988355173e-05,0.1702833,-0.04008368445535836,-,0.03693791744834058,0.003529081966598774,-0.04670789,-0.0333390552953888,0.07219395902158904,0.004226399230182852,1516.751620234759,1.8050080733397287,31.203490020377867,2.2987099528973163,0.07674557449336002,0.003721621768417116,0.06476645136965084,0.004487777748491372,1427.6190445800949,2.0209977945661617,28.21611110598335,2.2140649470759315,0.07079272332227998,0.016199837556094443,0.005138094358316627,0.009235048846545526,3.5080401959562053e-05,8.631420462787073e-05,5.5326191542058085,6.290048537947887,-,-,1.9956211780782168e-31,0.05438108725975584,-4.826488692466653,0.6521688223171487,-0.227077077728841,0.05392973706519716,-0.9833956607136938,0.10108340143177713,-0.029401582912138458,0.051483778846385324,-0.0006673945466326441,0.00010558502992169874,0.34599019116602964,0.037681785916133935,-0.028237553490951535,0.019413227595054913,0.07960305483441234,0.018382436448257735
CI_Ref_bas_4_2_100x100_256s_sp2,0.5242882190257624,6.439596401940332e-06,0.4980273,-0.005596291601048011,-,0.027621145885693317,0.0036788741246392294,0.0662019,0.12685304700255748,0.1264708338757806,0.005459686987558846,1520.9735135020194,1.1536560152165611,33.82748392004883,1.6431155329538212,0.27651972628879823,0.14916331658141532,0.1297644368999993,0.006668521774250576,1420.7466372211704,1.2188746627299005,33.78896765063116,1.5787069532135256,0.2909097983471936,0.16813646627162043,0.002063265625960486,0.0025030492880247003,7.651638035002762e-05,4.7994701599177926e-05,14.876552840573332,11.961927469216194,-,-,0.8499353655894842,0.15159565766706307,3.210052916256836,1.7779999940824172,0.04010035646548861,0.06537235471652526,0.15246509549735887,0.24044685769962634,-0.3136410124836172,0.11784793487732018,0.00046646703718322376,0.0002992982953017976,0.1724901191554754,0.0953555954509579,0.007260644212738623,0.020553077846397778,0.038090001864078404,0.022873206371120468
CI_Ref_bas_4_2_100x100_256s_sp3,0.540158662606894,1.6890547105319862e-05,0.5113883,-0.006127901596045916,-,0.03682201887459925,0.0036415416601089418,0.06209077,0.12235779687996559,0.14800932543545064,0.005453041342785067,1520.8555892157094,1.0897328740161596,34.563679220284875,1.608020443046525,0.2941998086055597,0.14362688423997919,0.14495012745778907,0.00680842325494734,1421.7811905328556,1.2292351653224955,34.19361751560299,1.5169968326364298,0.3048024503168459,0.16632394597721398,0.0018105725818416665,0.004809255613426037,0.00020118186989562551,4.8026699858076254e-05,7.83651234257654,8.874679649842996,-,-,0.6015328278679137,0.1519262738198862,0.59552293941038,1.796874499291679,-0.01659796582788705,0.06506867807935506,-0.08914663867530426,0.2453784575855984,-0.10931837841344157,0.1163517767228521,-6.3521619447619374e-06,0.000301633388271749,0.302303009124434,0.09670346262651737,-0.014699843788565321,0.020658848881701167,0.0699931285418854,0.024234237647152757
CI_Ref_bas_5_1_100x100_256s_sp1,0.5992764850297698,0.000432559887832518,0.5684023,-0.000219343166658105,-,0.05314364526167608,0.0036885868499345375,0.06080859,0.11462829458524221,0.15336713232089308,0.005503721925678088,1520.600161410249,1.0250947977524183,34.19812063301675,1.4987812930316098,0.28096440006670304,0.1259861281222684,0.15253458396163766,0.006786402933511848,1421.132732959687,1.149272572983021,34.23716217626216,1.4364769960680597,0.27997152735637787,0.13491725574472319,0.00282688174051896,0.003288283364657066,0.00011091051646632291,3.2188959123009565e-06,9.410807449711983,9.461355675117005,-,-,0.6530946529401807,0.15283359638159552,2.649519388393598,1.801186334273306,0.11689013064596536,0.0659325980859197,0.11979840476894449,0.24475968622179906,-0.20251952371250184,0.1177170924908471,0.0004028757412119009,0.0003027298109528125,0.1269877099734523,0.096785113056907,-0.02031015072863176,0.02072967966985919,0.07635391573802068,0.023725758404691426
CI_Ref_bas_5_1_100x100_256s_sp2,0.6294039757488598,0.0002865667625250344,0.5830279,-0.014812325773404371,-,0.05390178982137599,0.0037087469056579264,0.05566066,0.11585307544088856,0.13329289923602006,0.005470804991345219,1520.6047601086502,1.1429262312284674,34.34787054058276,1.6110583786375752,0.264836172691598,0.13097382304869118,0.1330607340741979,0.006737277633874,1421.0315846913131,1.2360461231326272,33.678389102309254,1.583302169584644,0.2704689507196307,0.14371276973846042,0.0030881720700194856,0.003438980356760405,0.00010289643095089465,6.7779744327316016e-06,11.458982615852745,10.552240011996943,-,-,0.6948424304262144,0.1523620608704426,2.563205031091547,1.7988371695952232,0.13084706991835374,0.06548139640323912,0.10631502702500763,0.24491110723595924,-0.2187745176162958,0.11809458685158589,0.00037012341375000456,0.00030188155551512256,0.15414237264460454,0.09668169826171401,-0.009383135006955657,0.020446578393306217,0.05513738953989436,0.022945545880483535
CI_Ref_bas_5_1_100x100_256s_sp3,0.5609407562813035,0.0003044683094093464,0.5190475,-0.014235970236623836,-,0.04820937899995182,0.003686387742312862,0.04791197,0.10046723359025746,0.12134347423838515,0.005492584776896282,1520.5547703638233,1.2445199125121722,33.95643337010743,1.760668759552032,0.23627734336651157,0.11386933604602242,0.12103416119237657,0.0067416386680569495,1421.108341451609,1.3446268773372023,33.74270092181574,1.7016533211332638,0.23921890916856206,0.12460597766224445,0.002363302536189035,0.003119078328271746,6.566304003896594e-05,6.769815350716527e-06,11.04381375955302,12.868417793072839,-,-,0.5946672860863719,0.15288779261358698,2.1262445296819164,1.8062413274855373,0.11183868046986777,0.06603448274212126,0.07100751862920042,0.2454312278375583,-0.18164196347223274,0.11776919866362304,0.000301726576565574,0.0003034984750642544,0.1390283954956419,0.09708918913348266,-0.011667768400510585,0.02041281360043536,0.05170647625304438,0.022944328311463903
CI_Ref_bas_5_1_100x100_256s_sp4,0.6328595365612363,1.0226802003949896e-05,0.6025342,0.0021291965686934867,-,0.0562275763418685,0.0036545913916475685,0.06540177,0.1240547903332149,0.1667431670936629,0.005546607843490713,1520.4818444842758,0.9437666497242527,34.542256068645834,1.3553939033717586,0.3055496091487131,0.13731221610232835,0.16640468969780312,0.006917032600539675,1420.8533651010907,1.0225435919317436,34.058320188341085,1.32120767925551,0.3055644310908177,0.1467484431601927,0.0031875461100594315,0.003888814329610092,0.00025676733010870467,4.7265328317207936e-05,14.499595472488394,9.032192640467256,-,-,0.7640601428436627,0.15036933253213827,3.538681481840667,1.7716396731603086,0.14530609897322427,0.06532895153882332,0.19998596093215154,0.24132141697993184,-0.28084310133886614,0.11594056377225422,0.0005552256068281429,0.0002978433750129288,0.10173624350363593,0.09526080374376146,-0.014068824667768943,0.02041448140627438,0.07416697903066655,0.023441418469026556
CI_Ref_bas_5_2_100x100_256s_sp1,0.5075770415138503,0.000269132938562227,0.4655904,-0.0162415226748107,-,0.05066087613291458,0.0036482920096263484,0.03964579,0.08360745839735559,0.18936407527727175,0.005511738838866838,1520.5437375669705,0.8365434128879554,34.24947877635091,1.2137037899101228,0.2920250911449535,0.10072670312981186,0.18147781754139405,0.006878677532051295,1421.5175688289492,0.9730150846944239,34.13447823103862,1.2366561997230956,0.2845463282574352,0.11279021402023987,0.0022087744195420345,0.002474072733661199,2.7179861567625713e-05,9.130496476354466e-06,14.961991302082433,14.419236067500075,-,-,0.6100022889079915,0.15352493793319363,2.4439876371010554,1.8128835698077856,0.06390207637360787,0.06575628882360672,0.09711550959070489,0.2465547588499347,-0.2574349315783145,0.11782102158087361,0.0003731139170265563,0.0003047606629737688,0.10171169846381779,0.09750687202039807,-0.037028255339183115,0.020450016508704597,0.11193391397457553,0.023492777517204844
CI_Ref_bas_6_1_100x100_256s_sp1,0.432717717790649,0.0008855176167481715,0.4181593,0.009446558955901631,-,0.059659961700861366,0.003658848555774806,0.03727636,0.1014872482985039,0.41115384543451083,0.005662441915057553,1520.5942761984923,0.40846532874925323,34.94909786282755,0.6152038677079087,0.5495183936424196,0.1322238754061132,0.40293292374289214,0.007284369761565234,1420.4732700728064,0.4798538957563646,35.07571684002591,0.6125820948947168,0.5317335011996739,0.14522767305167744,0.0020268627448885765,0.002741197889790352,6.911733419269516e-05,6.92830729623022e-06,5.188153350545913,9.403531203948926,-,-,0.5784552489732103,0.1468804674333916,3.5270790231830733,1.7341325030869732,0.372186813629497,0.06482166494688942,0.16017483439509317,0.2378984254976832,-0.4785927653307034,0.11338700735288322,0.0004998420002739195,0.0002912372694900566,0.029441201502515207,0.09353164808332252,-0.015970329516648906,0.020626428145530912,0.23733044639716588,0.02489247666263251
CI_Ref_bas_6_2_100x100_256s_sp1,0.46375106728388693,0.0015397523863349323,0.4401058,-0.0006214502708274621,-,0.06769132594731198,0.003623283746794201,0.03324416,0.08825803205159713,0.462606001600452,0.005588834245421972,1520.9295322606933,0.37593606626026915,34.80682256940255,0.5257260452643018,0.6034577424759825,0.13423555609707175,0.449554671919769,0.007367048418605118,1421.0151241190804,0.42223940148758204,35.33250833395303,0.5638375894999504,0.5868308012812726,0.15664474106821064,0.002798566994563651,0.0027654468422493826,0.00014638226755237616,0.0002606762365601574,7.619684645557574,7.014242658513292,-,-,0.7984091842694261,0.09794655211168851,4.11587859667817,1.287581790990419,0.31680988526304993,0.06055869448595474,0.15278433333214286,0.19726127408924865,-0.7499999999999999,0.06667934242906723,0.0007236216091808002,0.00020799701723158359,0.03267377047638662,0.07322113861819589,-0.07032511535693063,0.02060277306030593,0.29381640620857885,0.02459658567054077
CI_Ref_bas_6_2_100x100_256s_sp2,0.5124242114104307,9.248365230104295e-06,0.4867166,0.0040658928997217205,-,0.07599820244114824,0.0036621941945971692,0.07445841,0.10222570545692003,0.6086194111540075,0.005486497333832394,1521.203747949448,0.2851077079507111,34.44045530540706,0.39437887177879966,0.7513159703006834,0.13307516819853657,0.5896700420906215,0.007390433357232228,1421.4437150740775,0.33137752636071943,36.01862006861688,0.44291313398503634,0.7188557720186118,0.15529616310572747,0.005038394068200231,0.007545462666662076,7.262150002454263e-06,0.00040429827720546,5.492904781113409,3.5799878588716685,-,*,0.9826198858197461,0.10066913021261234,6.6009855625013145,1.2826954931711758,0.10287420874091002,0.059639582843076806,0.6132184152718863,0.19358027582712095,-0.7499999999999999,0.07073135017958525,0.0011004292469474189,0.00020917201277013687,-0.08413658567166901,0.07234328914078476,-0.11960224068390754,0.020374196925628186,0.41678538195073933,0.02419035361620916
CI_Ref_bas_7_1_100x100_256s_sp1,0.2821789088366341,0.000630252810140468,0.2810713,0.009635447166850997,-,0.03884620685659962,0.0036598968969387665,0.01545119,0.03410527630349616,0.16788150136745383,0.005547010841464491,1519.045316389204,0.9606689060325527,34.556041208488516,1.4149737110955998,0.21323189469320927,0.042110724136632346,0.15632332100193794,0.007077279021416242,1419.5535736544712,1.1917562973478744,34.96865777430718,1.4238655170427144,0.19907356012083555,0.048997759141245815,0.0012250233382638668,0.0019521450833072992,4.1327441838538195e-05,6.553956124106793e-06,12.520636490070501,11.390223045581047,-,-,0.4240280660018945,0.150615252581072,1.4904844309161813,1.7813704223655817,-0.030202553783745582,0.06531004305863611,0.05875671290773638,0.242692193425575,-0.15870599974000812,0.1167871626351024,0.0002847401326954819,0.00029893218540303425,0.05429575683512298,0.0958464640944628,-0.01653435821220105,0.02036967608736608,0.07763983827854369,0.023261451811982133
CI_Ref_bas_7_1_100x100_256s_sp2,0.26481205120195717,2.1934690262156134e-06,0.2445565,-0.00932146636700089,-,0.005408732389518716,0.0032385021665510016,0.0331152,0.05892846959726841,0.15601454547171645,0.005257387170877486,1521.873950602384,1.0421491357990849,35.42625294648029,1.508508100840729,0.21334331573758844,0.057158262314207745,0.1654632662357168,0.006388381480651785,1421.9126824244036,1.0163889476064292,33.273917916865344,1.2842840676902465,0.2116632430181081,0.05502088446586113,0.0008588136582444571,0.0012150323942960422,8.480449256384232e-06,3.376799350811577e-06,6.56532925300581,6.404744840874177,-,-,0.5592987625871989,0.13862894555704636,5.394394105780988,1.600817369202284,0.25141489817795226,0.06072179774482136,0.6139667513768835,0.21755837001343922,-0.2984455307999014,0.10925512053947836,0.0008539460984792368,0.0002702631286087023,-0.18387320484579497,0.08569828667093383,0.00262125533758556,0.020262360768322368,0.07708537309094286,0.02501905300308689
