,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_bas_8_1_100x100_256s_sp2,0.362608905,2.35E-05,0.2708265,-0.07702758,-,0.036877986,0.003106964,0.287668729,0.004105322,1520.693117,0.587060764,34.99611132,0.860306852,0.281328404,0.005230466,1420.877582,0.657047313,34.82663249,0.818369308,0.000646531,1.39E-05,0.004456567,0.000207643,2.501875521,*,11.36758364,-,0.550317755,0.043762309,3,0.449409443,-0.026878223,0.021361209,0.161648981,0.061745279,-0.214313196,0.047270543,0.000349994,7.63E-05,-0.011741397,0.023028342,-0.045717518,0.017119963,0.17528941,0.02406231
CI_Ref_bas_8_1_100x100_256s_sp3,0.430825191,0.000123625,0.313814,-0.09611906,-,0.037637546,0.003151094,0.240717556,0.004045668,1521.448013,0.735950389,36.8640586,1.145730858,0.235933508,0.00477916,1420.211647,0.806560042,34.63097222,0.886149809,0.008997106,0.001038467,0.004290677,5.27E-05,6.095612597,-,3.252961613,*,0.575064112,0.042542637,2.601778413,0.442006616,0.219535008,0.021656129,0.112087936,0.065891628,-0.3,0.030169982,0.00032243,7.60E-05,0.010271143,0.023592561,-0.005157282,0.017453783,0.092181575,0.027117269
CI_Ref_bas_8_1_100x100_256s_sp4,0.382222426,2.52E-05,0.2778483,-0.088497939,-,0.039923871,0.003180889,0.277962892,0.004105227,1521.429515,0.563007007,33.23182154,0.765216073,0.272036841,0.005059619,1422.32914,0.634597396,35.61511274,0.830236226,0.002838803,0.000205564,0.006145832,0.000436027,10.30406029,-,6.30614496,-,0.400664999,0.07069388,1.309474527,0.729206678,-0.094436692,0.022599901,0.009719418,0.095772662,-0.060214123,0.06387644,4.66E-05,0.00012385,0.088346733,0.037199223,-0.045632598,0.017465565,0.194125691,0.022005302
CI_Ref_bas_8_2_100x100_256s_sp1,0.370027184,0.000691295,0.3458883,-0.007292455,-,0.033625854,0.003153954,0.214455483,0.004100074,1521.811415,0.727572504,33.41639995,0.984747801,0.210553861,0.005116058,1422.003793,0.793431691,35.34481388,1.063924967,0.001929715,0.00010231,0.001668289,4.15E-06,10.29151846,-,3.930785036,*,0.487815734,0.055935458,2.387823381,0.576398374,0.139864462,0.021619596,0.068022484,0.076809572,-0.215744892,0.053872811,0.000264189,9.80E-05,0.074360696,0.029492099,-0.008810877,0.017469017,0.135615698,0.022370768
CI_Ref_bas_8_2_100x100_256s_sp2,0.311796974,0.000561911,0.271235,-0.025612054,-,0.031537519,0.003151375,0.207072702,0.004179547,1522.193658,0.80924344,35.06695282,1.2125414,0.204946046,0.005422061,1420.906191,0.897502511,35.83990109,1.153231013,0.002598781,0.000110329,0.002370545,0.00031693,8.399106629,-,10.15097804,-,0.483743224,0.055038835,2.412653936,0.567013607,0.018162604,0.021964283,0.158523257,0.075566804,-0.192707754,0.054860224,0.000402991,9.63E-05,-0.016441852,0.028962054,-0.03460422,0.017456198,0.104081417,0.025717958
CI_Ref_bas_8_2_100x100_256s_sp3,0.302248702,1.31E-05,0.2523127,-0.03620614,-,0.033641438,0.003168825,0.217968549,0.004156086,1522.312,0.78479048,35.27350566,1.179744366,0.212602288,0.005375302,1421.45899,0.887518825,35.77774778,1.102588168,0.004656178,0.000118237,0.003170458,0.000101859,6.422707842,-,9.509556337,-,0.295798001,0.071587157,0.886871912,0.740507195,-0.075456323,0.022196925,0.004645717,0.096938397,-0.005883939,0.065706572,4.00E-05,0.000125645,0.105680216,0.037772972,-0.044695866,0.017843077,0.110905112,0.025911484
CI_Ref_bas_9_1_100x100_256s_050923_sp1,0.22834622,9.47E-05,0.1987274,-0.016561574,-,0.038561062,0.003214598,0.49638332,0.004224101,1521.881274,0.369367966,35.38671914,0.531656325,0.48851623,0.005861149,1420.305201,0.427554828,37.47991718,0.551818261,0.001578946,5.35E-06,0.002671009,0.000115485,6.368927358,-,7.528849348,-,0.230683382,0.07000678,1.05524806,0.724916369,0.115040887,0.022934106,-0.016931742,0.095121455,-0.16291175,0.066229379,0.000109777,0.000122848,0.041088291,0.036950583,-0.06410828,0.017971745,0.33781022,0.025938911
CI_Ref_bas_9_1_100x100_256s_050923_sp2,0.250444897,0.000359852,0.2163052,-0.01862795,-,0.05483005,0.003195904,0.440438185,0.004205255,1521.046593,0.406326709,35.84222972,0.617066568,0.425168661,0.005037464,1421.179973,0.470229162,35.30398246,0.535432613,0.004627114,9.68E-06,0.003412057,6.76E-05,6.805822222,-,6.781097458,-,0.194662095,0.042521404,0.528374729,0.442653884,0.115574087,0.022223677,-0.097835115,0.06929847,-0.3,0.021961581,-3.09E-06,7.68E-05,0.088355897,0.024142268,-0.032038446,0.017456792,0.241659158,0.026203321
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.202298401,2.29E-05,0.1746734,-0.017250377,-,0.034858698,0.003188528,0.361401437,0.004175243,1521.495291,0.485505646,35.26547365,0.711838929,0.346191736,0.005285102,1420.908522,0.580862179,36.20447832,0.695227997,0.002862276,0.000153593,0.00337645,8.74E-06,6.577513922,-,8.044883557,-,0.279461892,0.056274671,1.800604091,0.583253349,0.044517377,0.022408568,0.134219902,0.081206151,-0.277999397,0.046139269,0.00023342,9.97E-05,-0.01136705,0.030426053,-0.081899353,0.017469225,0.231497371,0.025275539
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.232854533,2.25E-06,0.2041117,-0.016576067,-,0.029655344,0.003174202,0.408941503,0.004193002,1521.931269,0.445233678,34.90111577,0.609137289,0.399419552,0.005789086,1420.551246,0.516917782,37.62209175,0.674243253,0.002289133,4.07E-05,0.002645286,1.99E-05,9.335727355,-,5.988335193,-,0.286429668,0.066868279,1.571643276,0.692561715,0.067343824,0.022934744,0.085066986,0.090878227,-0.182277289,0.063511896,0.000202136,0.00011748,0.014129487,0.035378554,-0.088382658,0.017669815,0.267405237,0.024728599
CI_Ref_bas_9_1_100x100_256s_051423_sp1,0.533231376,6.05E-06,0.5114903,0.005989201,-,0.051731546,0.003166416,0.613337482,0.004141027,1521.048899,0.279780836,34.65722019,0.401561658,0.613019213,0.00545632,1421.098329,0.313809755,36.06127249,0.401448721,0.003180734,0.000148071,0.003230507,6.54E-05,11.05567448,-,7.727156714,-,0.363210662,0.073329062,0.052689687,0.758600311,0.274256381,0.022354914,-0.225430762,0.098583005,-0.07674478,0.067886094,-0.000168584,0.000128555,0.305389389,0.038602066,-0.032488482,0.01788271,0.356505604,0.024186247
CI_Ref_bas_9_1_100x100_256s_051423_sp2,0.533969218,7.22E-06,0.51342,0.007573998,-,0.064987337,0.003130935,0.68508212,0.004126894,1521.123649,0.251426341,34.80881872,0.36972591,0.673981357,0.004962723,1421.043312,0.28862666,35.97049823,0.342027872,0.002772372,4.67E-05,0.002940639,4.25E-05,6.436365684,-,8.424533017,-,0.547873046,0.046581989,2.124748647,0.483892152,0.186530552,0.022130647,0.027659632,0.071963211,-0.3,0.030843673,0.000178603,8.34E-05,0.195636242,0.025913964,-0.091129198,0.017232458,0.423895714,0.024585112
CI_Ref_bas_9_1_100x100_256s_051423_sp3,0.497422477,6.60E-06,0.4789244,0.007281796,-,0.053172268,0.003252064,0.562054094,0.004221874,1521.101377,0.311130943,34.5976644,0.431255421,0.560535928,0.005466074,1421.169933,0.344052314,36.11710936,0.442909712,0.002587987,0.000228928,0.003228339,3.39E-05,9.838814366,-,8.437277155,-,0.393073676,0.070716905,0.648918041,0.732088081,0.216939859,0.022744178,-0.134552976,0.096202493,-0.148864653,0.06489476,-4.89E-05,0.000124166,0.247897841,0.037369483,-0.049392092,0.017663314,0.338037664,0.02359032
CI_Ref_bas_9_1_100x100_256s_060223_sp1,0.327829922,1.56E-05,0.3123577,3.21E-05,-,0.025987175,0.003156913,0.105479104,0.004100283,1517.519882,1.495652906,34.45819078,1.917144905,0.102717023,0.00493164,1419.299854,1.653260569,34.36513259,1.807686327,0.001023472,0.000170568,0.005054646,0.000116736,3.09896189,*,9.918930795,-,0.151036155,0.068714547,-0.516898835,0.710336743,-0.081855817,0.021843075,-0.175025783,0.093378298,0.159529722,0.061361188,-0.000257841,0.000120592,0.200656941,0.036286362,-0.014403467,0.017327099,0.078608738,0.019877192
CI_Ref_bas_9_1_100x100_256s_060223_sp2,0.332207085,0.001800864,0.2889893,-0.027340038,-,0.025255334,0.003164506,0.100682892,0.004085729,1522.865151,1.579235823,34.26357993,2.002698479,0.104187912,0.004876374,1421.659296,1.603697823,36.88843883,1.644253216,0.000621939,0.000143506,0.005702685,7.67E-05,2.497271507,*,16.58436271,-,0.445924876,0.051933522,1.669358585,0.540236365,0.321044394,0.021697643,0.077538657,0.076849413,-0.296649087,0.039620685,0.000323608,9.23E-05,0.048376948,0.028369805,-0.008976617,0.016840242,0.052414322,0.022965965
CI_Ref_bas_9_1_100x100_256s_060223_sp3,0.384098511,0.000454356,0.3699348,0.000878392,-,0.033328771,0.003183998,0.142790429,0.004153326,1520.514516,1.048873475,32.85187332,1.379521577,0.141494469,0.004860275,1421.676508,1.139018103,34.71950467,1.478945912,0.005282358,0.000451519,0.003967102,8.32E-06,6.340616331,-,3.199756483,*,0.431046517,0.064944499,0.955244965,0.672982088,0.183650346,0.021906041,0.085591004,0.090156449,-0.218688623,0.056129568,0.000229677,0.000114381,0.114090669,0.034605667,-0.005945526,0.017108978,0.091294872,0.020809597
CI_Ref_bas_9_1_100x100_256s_060223_sp4,0.400103949,0.003336498,0.3720276,-0.013941488,-,0.022267017,0.003183595,0.117955729,0.004102403,1516.61618,1.416044845,35.79104113,1.739281706,0.117378047,0.005006921,1418.193707,1.42997331,33.81381854,1.619552535,0.001008314,2.21E-05,0.000730048,7.81E-06,4.929377889,-,6.460608605,-,0.340996228,0.072242807,0.926265785,0.748204767,0.060962719,0.02205146,-0.070335512,0.097610449,-0.045189777,0.064723091,-1.01E-05,0.000126896,0.147099994,0.038175386,-0.040684151,0.017277066,0.097146623,0.020323941
CI_Ref_bas_9_2_100x100_256s_sp1,0.323530876,1.32E-05,0.3064432,-0.002618914,-,0.033150287,0.003158421,0.187192901,0.004178319,1518.858943,0.894010317,34.09353281,1.20027176,0.185018922,0.005270914,1419.901054,1.015196776,35.61294241,1.211024617,0.004378077,2.04E-05,0.003106005,0.000376614,11.95459151,-,6.717632197,-,0.172334124,0.070488219,-0.274447409,0.731136062,-0.034657269,0.022126627,-0.173581449,0.09537299,0.103395334,0.064621355,-0.000219105,0.000123867,0.19136909,0.037302102,0.001987099,0.017438232,0.144371483,0.021407759
CI_Ref_bas_9_2_100x100_256s_sp2,0.283441482,0.001231386,0.2565635,-0.01350754,-,0.01456916,0.00308155,0.131327508,0.004118927,1523.08891,1.1236369,34.86794406,1.643519934,0.134857182,0.004853297,1419.530903,1.069032823,33.37935173,1.398061671,0.001459243,5.84E-05,0.002443987,4.06E-05,5.911100294,-,6.312482825,-,0.487242769,0.02171565,3,0.212545826,0.027622621,0.02065003,0.120166263,0.035644999,-0.139722911,0.035053081,0.000443241,3.67E-05,-0.018225796,0.011213921,0.028034402,0.017114902,-0.028308349,0.024539462
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.331575641,0.000432826,0.2996795,-0.016175001,-,0.059241458,0.003154302,0.687346366,0.004164704,1521.216516,0.264396762,34.90097633,0.37058015,0.67313475,0.005129586,1421.17925,0.308493333,37.12210181,0.368829227,0.001871661,0.000109246,0.001944144,3.89E-06,11.44512596,-,7.036321861,-,0.351530854,0.040245201,1.535922362,0.417493671,0.195770608,0.022765643,0.002264692,0.067537125,-0.3,0.012803105,0.000166308,7.32E-05,0.079063927,0.023232317,-0.103528264,0.017310276,0.446555372,0.025067708
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.310800301,0.000420909,0.2802283,-0.015342661,-,0.055797293,0.003152917,0.636816155,0.004149363,1521.12728,0.289361056,35.33349614,0.414667839,0.620612036,0.005084113,1420.8632,0.344177473,36.73167546,0.394467496,0.001771858,0.000185563,0.002044876,1.21E-05,8.664934622,-,8.248669118,-,0.333693929,0.040791681,1.529206952,0.422012807,0.179602816,0.022618261,0.0053247,0.067384514,-0.3,0.014034514,0.000168714,7.39E-05,0.067429394,0.023384725,-0.077667401,0.017273256,0.382768411,0.025474701
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.313424758,5.79E-06,0.2871723,-0.010794783,-,0.056213645,0.003206577,0.643849697,0.004163126,1521.054425,0.281955565,35.13534383,0.401616964,0.626250862,0.005108088,1421.108193,0.328656604,36.61912789,0.389546255,0.00196237,0.000146603,0.001854186,7.20E-05,10.24135348,-,5.446902638,-,0.313592531,0.041330924,1.339758655,0.427864336,0.138907044,0.022614383,0.004726158,0.068402581,-0.3,0.015944819,0.000121749,7.49E-05,0.08334583,0.023658412,-0.103330112,0.017010744,0.406574716,0.024752754
ETFSR_Ol8_256s_1,1.278013449,0.004332827,1.461182,0.16065995,-,0.224216163,0.003085862,0.494669337,0.003586246,1521.787084,0.42798472,32.02395888,0.488126798,0.465479722,0.004827922,1433.327581,0.518692573,34.8611236,0.535843788,0.009448896,0.000451864,0.00521679,0.000491882,3.971779758,*,6.745442167,-,0.643382176,0.023523792,3,0.23246991,0.241962889,0.020267395,0.058666414,0.037658401,-0.177569209,0.032468221,0.000497388,3.99E-05,0.353196931,0.012146991,-0.176387361,0.016954596,0.264415158,0.021279647
ETFSR_Ol8_256s_2,1.26190176,0.004041195,1.436136,0.163990283,-,0.221706717,0.003089385,0.482927235,0.003510866,1521.840442,0.427335777,32.07932051,0.498719679,0.449579264,0.004675425,1433.328033,0.515759046,34.39698682,0.541578632,0.011693872,0.001144058,0.003737647,0.000481366,2.903693472,*,4.182583433,-,0.619301542,0.02705078,3,0.269998793,0.257243481,0.020344882,-0.010791178,0.041336742,-0.157919366,0.034075187,0.000465727,4.63E-05,0.36540292,0.014015752,-0.187894741,0.016699824,0.259721888,0.02143367
ETFSR_Ol8_256s_3,1.288115602,0.004406033,1.443278,0.161250156,-,0.224585085,0.003101361,0.499392285,0.003487822,1522.850741,0.412536192,32.09553649,0.491732586,0.466218481,0.004611865,1434.36301,0.505340641,34.29866216,0.52260205,0.011450694,0.000511956,0.007716986,0.000435581,3.916012798,*,2.475666683,*,0.663453644,0.029978615,3,0.302343921,0.228584479,0.020040448,0.062800263,0.0448535,-0.17592977,0.034740812,0.00050324,5.17E-05,0.359305253,0.015690591,-0.195657303,0.01708453,0.240293097,0.022169093
FAB1_50x50_051823_sp1,0.019052293,0.00620734,0.09901573,0.073107535,-,2.73E-39,0.000565689,0.004223296,0.002761357,1500,10.3350021,31.11489229,4.020031582,0.004559819,0.003169669,1445,8.336336025,30.87704866,4.057097805,0.001315288,0.000164892,0.000883011,3.59E-05,2.079510153,*,1.416612503,*,1.914063235,0.012695218,3,0.106596584,-0.66482254,0.018711567,0.29262352,0.02304183,-0.056997257,0.020128453,9.58E-05,1.90E-05,0.928981078,0.005768356,0.081204298,0.01508152,-0.041591362,0.012944107
FAB1_50x50_051823_sp2,0.011954998,0.00343711,0.08046091,0.064297789,-,9.74E-51,0.00064017,0.011467296,0.003207443,1500.442166,9.582642173,33.45610173,3.693989319,0.009944582,0.003548861,1417.735858,8.18788035,31.81658381,3.658824225,0.00334436,0.00011507,0.000709606,1.74E-06,6.68881013,-,2.24289849,*,1.905598154,0.013339651,3,0.117272372,-0.722265897,0.01881213,0.346120074,0.024963192,-0.0099019,0.02123957,0.000142935,2.07E-05,0.917622964,0.006364033,0.072688534,0.015439244,-0.017688254,0.013322225
FAB1_75x75_051823_sp3,0.019518449,0.000197216,0.07238242,0.054660064,-,8.92E-41,0.000658426,0.006315807,0.003012187,1535,10.15626247,31.51130966,3.867907612,0.008571128,0.003498861,1445,8.296667866,32.69865709,3.940591382,0.001693945,6.29E-05,0.000357035,0.000106604,7.578433957,-,2.307345457,*,1.84400106,0.012611061,3,0.108515303,-0.585390345,0.018738343,0.425730067,0.023895047,-0.064373432,0.021138582,0.000197881,1.91E-05,0.814637541,0.005915658,0.087429725,0.015358067,-0.038986613,0.012851387
Fiege63_256s_1,2.70667962,0.008497155,3.165056,0.362544723,*,0.597687881,0.003060764,0.139471725,0.003844447,1521.496405,0.771687982,26.85695015,0.886624063,0.147811456,0.004142072,1426.902699,0.784698154,32.0515146,1.091396369,0.023232288,0.000310115,0.024207228,0.000316372,14.39779691,-,18.60371609,-,1.787471672,0.010686757,3,0.079498495,1.380646593,0.019990425,-0.33715832,0.024234233,-0.117608134,0.027076985,4.25E-05,1.47E-05,1.587717596,0.004718475,-0.184262738,0.015979159,0.157937897,0.015909491
Fiege63_256s_2,2.932476569,0.010628353,3.077749,0.356860222,*,0.609867253,0.003092146,0.108525899,0.00348899,1522.129606,0.925977905,26.64799606,1.095124525,0.120618303,0.003264858,1424.835467,0.912352086,33.06706487,1.21467353,0.021996647,0.000247656,0.025064902,0.000221226,9.591360576,-,16.02653468,-,1.95451657,0.011759888,3,0.098598541,1.621019531,0.019993641,-0.296436068,0.0247297,-0.3,0.012883706,0.000221809,1.82E-05,1.579412678,0.005762364,-0.171328625,0.015854308,0.136373692,0.015642739
Fiege63_256s_3,3.178278168,0.007721983,3.837398,0.410712546,*,0.597034553,0.003099552,0.146363918,0.003886655,1522.245407,0.793838331,27.58672864,0.915316452,0.160429997,0.004589826,1425.681945,0.809775352,34.74653536,1.262616617,0.021608576,0.000185617,0.025493786,0.000119796,13.07986743,-,13.66319429,-,1.701093061,0.009465351,3,0.061462313,1.457787748,0.020413582,-0.180854199,0.024377892,0.090341358,0.030916533,-1.94E-05,1.23E-05,1.605617918,0.00412628,-0.171863478,0.016144862,0.136575667,0.016749885
Fiege73_256s_1,2.564869936,0.013297488,2.92935,0.416273389,*,1.099083591,0.002948715,0.468712747,0.00357747,1520.36528,0.286272529,26.82227197,0.27377262,0.455342433,0.004506037,1431.285546,0.386970937,39.79907577,0.444876225,0.04799871,0.000456045,0.025445889,0.000607685,12.60306641,-,12.91371133,-,1.499835827,0.009083942,3,0.06866771,2,0.000913262,-0.399725698,0.022321965,-0.113534125,0.0307009,2.49E-05,1.32E-05,1.680930271,0.004398528,-1.608828685,0.015008382,0.987852507,0.014831456
Fiege73_256s_2,2.589138706,0.013093434,3.072033,0.420521674,*,1.096405507,0.002986897,0.482107792,0.003600734,1520.054625,0.308951296,26.45801663,0.27562058,0.458634487,0.004606551,1431.627627,0.389581479,38.83759917,0.587394444,0.047539697,0.000416863,0.025742834,0.000538922,13.31104212,-,13.27869618,-,1.491319947,0.008498619,3,0.061699976,2,0.000840839,-0.36112842,0.022621304,-0.14041281,0.032463729,1.83E-05,1.23E-05,1.68581711,0.004334134,-1.623666717,0.015075586,1.031663719,0.014881685
Fiege73_256s_3,2.505983092,0.011916067,2.863595,0.418885725,*,1.077184077,0.002972542,0.465827359,0.003607258,1521.531529,0.331818693,26.90938932,0.297472826,0.452650272,0.004757319,1433.1207,0.403964448,38.83933179,0.615156869,0.047508504,0.000414948,0.02547537,0.000576736,13.2039373,-,13.58742899,-,1.455860335,0.00814543,3,0.055936117,2,0.000770901,-0.324341026,0.023096994,-0.067039875,0.034307859,-9.52E-06,1.14E-05,1.68607581,0.004097253,-1.679399206,0.015213638,0.861634575,0.015484101
Fiege73_256s_4,2.589138706,0.013093434,3.072033,0.420521674,*,1.096405507,0.002984557,0.482107792,0.003600802,1520.054625,0.310279664,26.45801663,0.274446301,0.458634487,0.004719055,1431.627627,0.392295775,38.83759917,0.596904401,0.047539697,0.000416863,0.025742834,0.000538922,13.31104212,-,13.27869618,-,1.491319947,0.008642154,3,0.060050305,2,0.000827564,-0.36112842,0.022799623,-0.14041281,0.033700652,1.83E-05,1.23E-05,1.68581711,0.004271965,-1.623666717,0.015080543,1.031663719,0.015044412
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,1.984030717,0.004546866,1.798162,-0.133626718,-,0.401422859,0.003158748,0.374903629,0.003701117,1522.107884,0.501979521,31.00332293,0.562085247,0.354136615,0.004582716,1433.042534,0.601380568,35.18375706,0.695024778,0.008161678,6.78E-05,0.010440728,3.01E-05,9.436511076,-,17.3310967,-,0.801582059,0.064089803,0.726322606,0.664411824,0.379548658,0.021758797,-0.148750857,0.089756994,-0.224956579,0.051843403,0.000153402,0.000113127,0.303131485,0.034300375,-0.25853069,0.017121236,0.356622693,0.020562027
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.273780409,0.000993564,1.094076,0.829846669,-,0.071490138,0.003108111,0.060652622,0.003871961,1529.45373,3.161269749,38.32645819,2.105300961,0.06262104,0.004012332,1432.676812,2.988816904,40,1.301618625,0.011370184,0.000578006,0.012059152,0.000876585,11.66290638,-,9.516046817,-,0.343614747,0.030662873,-1.82571858,0.328300368,0.928904577,0.020649371,0.063980876,0.054874557,-0.3,0.007295943,-0.00059761,5.62E-05,1.460609099,0.018214057,-0.08897978,0.01618305,0.019696409,0.021017398
Helo_NS1_100x100_256s_sp1,0.294071069,4.63E-05,0.3080431,0.020539318,-,0.078301475,0.003186796,0.752806154,0.003497565,1528.338233,0.23124497,33.89852727,0.35487098,0.775078891,0.004098673,1425.985668,0.268529416,39.41045522,0.296585638,0.004618482,0.000163062,0.001570492,5.38E-06,24.6916564,-,8.418784119,-,1.241608267,0.027004744,2.977550368,0.273612744,-0.010631592,0.021591198,0.247750321,0.046830297,-0.3,0.009436814,0.000148317,4.83E-05,0.541481937,0.01535175,-0.134075661,0.017782521,0.704433528,0.030487056
Helo_NS1_100x100_256s_sp2,0.303338099,1.64E-05,0.3111666,0.014808091,-,0.08229719,0.003178791,0.781402181,0.00388368,1528.320688,0.226599591,33.94516477,0.335576862,0.802743113,0.004912852,1426.008454,0.260378099,39.44877033,0.296474233,0.004632129,0.000262501,0.001948166,4.09E-06,23.95425184,-,11.74149561,-,1.197640793,0.037433441,2.184224777,0.388436728,0.046146015,0.022581953,0.16076749,0.064003665,-0.3,0.008490688,-4.47E-06,6.82E-05,0.603513638,0.021739906,-0.143977043,0.017805527,0.741722507,0.029724362
