,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
STD_ETF46_020320_256s_15x15_b,3.729025905077726,0.3794250981044997,3.729025905077726,0.3794250981044997,-,2.625672312721663,0.6845537542392839,2942.508848994376,158.96198410627113,3033.2935877213686,230.98906461745057,2851.7241102673834,218.4483957166196,3.2772569710868877,2.3751293284263353,4.469279187792856,2.6469141336961544,3.2508975140689604,*,6.036817263906566,-
STD_ETF46_020320_256s_15x15_c,3.745760392460705,0.3810333398809801,3.745760392460705,0.3810333398809801,-,2.6061124863232603,0.6789097038475796,2886.076149532915,155.8853983831322,2971.265014006238,226.34524284540706,2800.887285059592,214.40349987237857,2.908815257161589,2.100148893565182,4.248012724624135,2.547592365350357,2.6697678429825644,*,6.2788074480134,-
STD_ETF46_020520_256s_15x15_a,3.608284395330626,0.36740066202275695,3.608284395330626,0.36740066202275695,-,2.5703454876809135,0.6703190863041839,2869.96132525203,155.02567214858797,2955.8304005875,225.18312191528221,2784.0922499165595,213.13000188845558,3.0725895327828865,2.2159597622766203,5.098496857593371,2.989186461250222,2.9897199099192897,*,6.640812514022642,-
STD_ETF46_020520_256s_15x15_b,3.589633133342689,0.3650053024318387,3.589633133342689,0.3650053024318387,-,2.569077477701389,0.6696626955306969,2849.717143717514,153.76402963698376,2928.546519604905,222.9237817138611,2770.8877678301224,211.84545023956426,3.2811847681978277,2.364253328349638,4.404825350920327,2.5800019355111097,2.89451440545062,*,5.821359158766337,-
STD_ETF46_020520_256s_15x15_c,3.6457568205858424,0.3711383103211444,3.6457568205858424,0.3711383103211444,-,2.5514247971040533,0.6646540450249642,2872.2821356517206,154.99981871799412,2967.3198883189234,225.5654455970452,2777.244382984518,212.64995876569225,3.59467857021882,2.57924576108769,4.6128489435877205,2.721826823256982,4.895515101566323,-,6.396217085557882,-
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.39226055279732547,3.860542775075941,0.39226055279732547,-,2.657211521938513,0.6924979097489078,3025.838763493624,162.84754785568498,3069.583121559821,232.96317246378203,2982.094405427427,227.6081185855386,6.7631968171082395,5.009699670883409,2.980653727568579,1.7707424672430012,10.884207427903556,-,5.637880300954504,-
STD_ETF46_021220_256s_15x20_b,3.8303731395736684,0.38939648820419365,3.8303731395736684,0.38939648820419365,-,2.6586969302959287,0.691315324393393,3037.5743983729303,163.53359298145898,3106.1139135769513,236.0622569776778,2969.0348831689093,226.37922820856767,7.0714321792122465,5.162580714512979,2.8972780800034275,1.7128199810245774,7.171541088868557,-,6.877404737892089,-
STD_ETF46_021220_256s_15x20_c,3.8717085732789918,0.39388319777109565,3.8717085732789918,0.39388319777109565,-,2.661846862374708,0.6929824483355517,3022.856329504294,162.89161181536326,3079.3900500600357,233.84629909732652,2966.322608948553,226.8272849498306,6.1241416577486385,4.44577500234223,3.2294774518083362,1.952514532897178,8.567446325901745,-,4.843644766680144,-
STD_ETF46_021420_256s_15x20_a,3.737595053825213,0.3799725299187337,3.737595053825213,0.3799725299187337,-,2.6320894737338847,0.6853173073847253,2995.736186599496,161.65464472517337,3098.4423675711114,235.56472935135054,2893.03000562788,221.4456026443358,5.405583182423065,3.962449139859142,3.8754178156765504,2.3207596652657103,8.943232630427849,-,10.143378100720083,-
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3805595258432819,3.74733896962273,0.3805595258432819,-,2.589961019610803,0.6750599559800801,2936.728041904388,158.2623110177718,3026.121120446145,229.89553554504934,2847.3349633626317,217.5681021914717,6.623473578666692,4.867167073209988,4.056398334263278,2.3909042503997506,9.97442151852315,-,4.908835751866359,-
STD_ETF46_021420_256s_15x20_c,3.786504053606732,0.3855859014695541,3.786504053606732,0.3855859014695541,-,2.606934670644796,0.6797766054695128,2924.3303013419136,157.80792169486537,3008.4238791651555,228.85016082306686,2840.236723518672,217.34986655129896,5.999795107799398,4.357672337299339,3.6524224389599356,2.1640584662053857,5.798307316521323,-,7.707545972152041,-
STD_ETF46_021720_256s_15x20_a,3.6163123895427525,0.36778471008943303,3.6163123895427525,0.36778471008943303,-,2.463118039856003,0.6426395057465634,2816.8265417590683,151.87682718206347,2866.797371382079,218.1826245671092,2766.8557121360573,211.3353375007818,3.529882977224489,2.5534741460336345,4.385092946692386,2.5904459934866546,5.475119669342212,-,5.69345972198317,-
STD_ETF46_021720_256s_15x20_b,3.7542492543722483,0.3823420669720575,3.7542492543722483,0.3823420669720575,-,2.5399088883964,0.6623849514537262,2895.7361701071204,155.89864840672277,2964.3921212884034,225.0309649819628,2827.080218925837,215.82080321289345,4.170850865319017,3.0159160568755565,4.25361720145927,2.5174172968973396,4.865024782322874,-,6.569486758106767,-
STD_ETF46_021720_256s_15x20_c,3.7867954109357944,0.38565171425875744,3.7867954109357944,0.38565171425875744,-,2.5492039512325544,0.6645891271189337,2916.656084090045,157.62803278248748,2993.250140468376,228.303497761182,2840.0620277117146,217.4026213860306,4.0077797927100365,2.9082846075409012,3.904016260021745,2.441422655857387,6.744125748142817,-,6.007396634405718,-
STD_ETF46_021920_256s_15x20_a,3.681457371896553,0.3744180707975464,3.681457371896553,0.3744180707975464,-,2.488562801582492,0.6482479715731477,2874.9887584045177,155.19141595181298,2960.323445114553,225.68761864721355,2789.6540716944824,213.07886129286598,5.7787093911495,4.254580715479178,3.073000151962733,1.8145493570656863,8.61655780599885,-,4.497992650041297,-
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.37625238364387603,3.695713278366385,0.37625238364387603,-,2.4871193335345936,0.6482117310602682,2882.0879473811983,155.58406600933515,2933.950960017236,223.7032507402544,2830.224934745161,216.29253799479886,5.108081536230203,3.804410085375666,3.353676616425148,2.0170442756141314,10.345371458925596,-,5.319705384845076,-
STD_ETF46_021920_256s_15x20_c,3.6654264209561767,0.37315625848264333,3.6654264209561767,0.37315625848264333,-,2.4859809803905297,0.6470633918167632,2895.4332903101904,155.95221098370013,2973.421518985212,226.0026693597643,2817.4450616351683,214.95851200889697,4.537494655364144,3.2739418696574987,3.7091457018377505,2.1979476996071314,7.62692755836283,-,5.79012526112043,-
STD_ETF46_022120_256s_15x20_a,3.782196553063644,0.3849554312666112,3.782196553063644,0.3849554312666112,-,2.6623420423809616,0.6933037675330229,3033.8830757527335,163.50387390060553,3139.6197018922912,238.55950261073698,2928.1464496131757,223.6591845557392,5.349435322529721,3.8597661026885093,2.9038298282331163,1.7178120695269252,9.565916420986555,-,5.009181810462511,-
STD_ETF46_022120_256s_15x20_b,3.6279589459573147,0.36821564943907265,3.6279589459573147,0.36821564943907265,-,2.4774963381270583,0.6456131327717379,2892.034878250875,155.88931343369546,2955.471028136339,225.06547935956127,2828.598728365411,215.75783223782784,4.0911258609346515,3.0326590448564335,3.9385798905427962,2.36096112476473,5.994446953959643,-,6.502006908408642,-
STD_ETF46_022120_256s_15x20_c,3.6202861190357205,0.3680735617239413,3.6202861190357205,0.3680735617239413,-,2.4746741471744733,0.6451119634464825,2879.597703795045,155.42701171431574,2951.137364397465,224.4270514108878,2808.058043192625,215.08770879988214,3.802734803621519,2.7544108948292005,3.8783086415223504,2.289857787986239,6.00821003971524,-,5.3824702960059385,-
VF74_127-7_101220_256s_15x20_a,5.307567499531282,0.7322792170160451,5.307567499531282,0.7322792170160451,-,2.6389975705365227,0.4947182515964484,1346.2963941053836,137.77313821362324,1345.128659868583,191.32064315023453,1347.4641283421838,198.29816428172285,3.72787357682972,0.9764952115530153,3.692156054306705,0.9058624280105987,4.613529562616674,-,3.757087888742651,*
VF74_127-7_101220_256s_15x20_b,5.136102058490804,0.7086588982533443,5.136102058490804,0.7086588982533443,-,2.5487888830122922,0.4781237744177585,1263.24663410462,131.42388101502462,1217.2717868249206,177.05295008314525,1309.2214813843193,194.27094191118923,3.181139211361339,0.7876368714664733,3.479229160796525,0.8495038932063085,2.8507508204291185,*,4.309319250475977,-
VF74_127-7_101220_256s_15x20_c,5.306980951886474,0.7335341926675863,5.306980951886474,0.7335341926675863,-,2.598527565682736,0.4883785262621703,1395.697528916023,142.8473463445255,1399.2652784842696,198.4247730588877,1392.1297793477763,205.5457780330703,3.2991306984109094,0.7451190955821659,3.1640047629509924,0.7702800739043371,3.8393970457058737,*,4.281980162644888,-
VF74_131-1_101220_256s_25x50_a,4.257788675786803,0.4787228817928402,4.257788675786803,0.4787228817928402,-,2.0271294483709563,0.3214565812925462,727.352690534072,60.68410240009862,746.6790399002779,84.7860097716879,708.0263411678663,86.84223444510086,2.1786520511784344,0.4095915568773385,1.7442242216000263,0.3615273047018115,9.7838694761127,-,9.69055368656781,-
VF74_131-1_101220_256s_25x50_b,4.243027136567719,0.47653686633696063,4.243027136567719,0.47653686633696063,-,2.0163218264372453,0.31966705490224767,717.4789316827444,60.63822765371128,724.9972976099009,83.93926741897562,709.9605657555877,87.53386771472492,2.075137676469639,0.4077632559621431,1.8711078272391313,0.3846180712083471,12.439773767427011,-,8.359072838921572,-
VF74_131-1_101220_256s_25x50_c,4.279299795508992,0.4808798668949909,4.279299795508992,0.4808798668949909,-,2.0315117140510193,0.32258877844662426,741.560542518791,61.153225576386134,761.9861698947852,85.89107669258314,721.1349151427967,87.07233164544448,2.1562986315005657,0.41249627891246,1.7562890466276686,0.36022961576677553,9.277091865953064,-,8.797553966689312,-
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975944,0.8349982300571088,5.028998850975944,0.8349982300571088,-,2.500655077356866,0.5322706155280161,177.80492721895976,61.113269982082606,3.1189285675012774e-35,53.97892027457991,355.6098544379195,109.66131148952314,2.55414663718805,0.6497055568229915,5.364254075404788,1.4630424704765668,4.422382767079957,-,7.565297802741355,-
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8429650480166121,5.079571945632233,0.8429650480166121,-,2.511526990971977,0.5350596649102347,186.78000836977748,60.13826371658889,3.9143612333990204e-16,50.35477868190153,373.56001673955495,109.22838145500775,2.097947268121318,0.5392989161101741,5.080629629346561,1.3667062261145415,3.4700345598793376,*,5.647851471543459,-
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006355,0.8461528167173515,5.106605633006355,0.8461528167173515,-,2.5305184980181465,0.5391493265461893,141.36540663467875,60.03604555391645,1.2695040162573611e-15,55.28814729234276,282.7308132693575,106.5857768747216,2.3454406028311223,0.6060504954996944,5.809613752527461,1.6493294412206392,3.534514674528863,*,6.501628705265621,-
VF74_131-9_MI2_101220_256s_20x25_a,2.363576798076054,0.39275364037755,2.363576798076054,0.39275364037755,-,1.3301412369699006,0.2880814915719694,658.992993192823,102.96364527045198,837.3141540908514,163.5626886528938,480.6718322947944,125.113132284962,1.3269360983868783,0.3712149237141156,1.47846755240231,0.4108707541412955,2.837685972061015,*,3.4493870393455643,*
VF74_131-9_MI2_101220_256s_20x25_b,2.3770833144285324,0.39490349206068903,2.3770833144285324,0.39490349206068903,-,1.332462772101146,0.2893629409077652,650.3699676572307,103.09292275731895,834.0452890277516,164.58114863110464,466.69464628671005,124.20003383998075,1.735816997211302,0.45711578673151293,1.4685369456562372,0.4566620853959129,3.547899132323287,*,3.9429027981451994,*
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.42682629809483674,2.5684404394532923,0.42682629809483674,-,1.4138612775638526,0.30614283313385904,675.5726937041424,104.547614546451,850.7391185542767,165.77343205157078,500.4062688540079,127.43619601689473,1.3507922969248847,0.35141460532461427,1.5244203545499149,0.42169120328920473,2.9914566814610644,*,3.5630468817918124,*
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2121203695076225,2.484839873356687,0.2121203695076225,-,0.8511280791228263,0.13002203317120894,402.2918805127481,32.4833506814186,408.6850621090325,44.79979865011933,395.8986989164636,47.049445553341414,1.1869111117773101,0.23893680204756668,1.4933874888772145,0.3386714858029354,8.300717190387685,-,10.129498678881632,-
VF74_132-1_101220_256s_40x50_b,2.4980264899475713,0.2133676157612337,2.4980264899475713,0.2133676157612337,-,0.8502775671594918,0.12983688561721987,398.8924229823131,31.892857699045674,405.7977436186142,44.270629971781275,391.987102346012,45.920897320805146,1.264414319654265,0.25433875207117884,1.4655267639028784,0.33229258200151307,9.44709730182693,-,10.308394671644969,-
VF74_132-1_101220_256s_40x50_c,2.502415928106745,0.21361796949739725,2.502415928106745,0.21361796949739725,-,0.8464659230466486,0.12927638548477144,384.5404530794839,32.64690327389464,383.7998220466025,44.347597656547755,385.28108411236525,47.922559985805115,1.227084360011585,0.2455884620242057,1.4845998753355891,0.3341509815730627,11.81005857532108,-,9.911153173840733,-
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.4318498077303241,3.862203670032879,0.4318498077303241,-,1.7500902121058612,0.2769261819791939,310.6810966920717,37.51729296640218,273.90937411049094,51.08240346478607,347.45281927365244,54.96159697796467,2.62615285368219,0.509307959384777,1.5886851916127678,0.3472538205214946,9.106960656664818,-,6.104765744881796,-
VF74_132-2_101220_256s_20x25_b,3.871835359306328,0.4320978689132745,3.871835359306328,0.4320978689132745,-,1.749343600667288,0.27712760450235374,298.93128411850716,36.72043592371598,265.2355227642742,49.81507895888256,332.62704547274006,53.963131543964536,2.577354053003801,0.48561135380806814,1.5513902095892567,0.32602473924747166,10.221523043172658,-,6.881322071520209,-
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4445794681538787,3.9802139995291785,0.4445794681538787,-,1.759330105327897,0.27789696042506035,323.5111616609687,38.23029814984557,281.9738479360832,51.57801028391926,365.0484753858542,56.44405762926917,2.52748479773179,0.4731994437257329,1.6646298406743114,0.3443572901327808,12.828263874692254,-,6.4102542007353565,-
VF74_134D-15_101220_256s_15x25_a,6.422333689212808,0.9479006384650158,6.422333689212808,0.9479006384650158,-,4.4683808773271965,0.8689439916428788,1522.6338770825262,158.27840149525363,1511.8606593907168,220.17513609677752,1533.4070947743355,227.4447602481454,3.762071092883276,0.867808199455655,5.1906927562072065,1.3209236445820933,7.897608599338501,-,7.306120503771365,-
VF74_134D-15_101220_256s_15x25_b,6.318766077611819,0.929976546426194,6.318766077611819,0.929976546426194,-,4.479600685383136,0.8711776802162348,1462.3490183006886,152.91794705490804,1470.5955081809489,214.47773002956788,1454.1025284204284,218.02499271256593,3.4575930442959466,0.7999722090374675,4.98804095437336,1.267671188589997,5.3192189377354255,-,7.160586196764039,-
VF74_134D-15_101220_256s_15x25_c,6.333227162120446,0.9336635039925559,6.333227162120446,0.9336635039925559,-,4.478406942285725,0.87158990032725,1441.500615705414,151.44976609132152,1416.5679191810245,208.2397802315781,1466.4333122298037,219.96436194431152,3.356261875675023,0.7773246593689654,5.013531964517093,1.2590059760518593,6.273832710716782,-,10.674180031570453,-
VF74_136-3_101220_256s_20x30_a,4.071341212054585,0.4907101905952233,4.071341212054585,0.4907101905952233,-,2.0131532481629817,0.3563743525777267,659.7646132790205,71.39078396079347,689.5001476005158,101.15638351487495,630.0290789575254,100.76687060903639,2.400529166578949,0.5285792991913992,2.1716241904326274,0.5183610722400617,7.613177054772923,-,7.271398070391704,-
VF74_136-3_101220_256s_20x30_b,4.07689960196655,0.4935310500661627,4.07689960196655,0.4935310500661627,-,2.002116020759375,0.35366919174875283,624.6876163343304,69.65521535493387,644.2452167314908,97.54843204025677,605.1300159371701,99.45702343754446,2.2572080333715467,0.5189116564293011,1.9486730050529102,0.4652823670312095,9.009344776940384,-,8.697351443900256,-
VF74_136-3_101220_256s_20x30_c,4.053651785818163,0.48868624775117786,4.053651785818163,0.48868624775117786,-,2.010641435882624,0.35580489452383396,662.8460902302136,71.92737574740418,694.30232960373,102.03495450551796,631.3898508566973,101.40541201873769,2.4090418609423274,0.5404304457943174,1.896727322358603,0.46894301987202386,10.520998038533229,-,11.25402321791239,-
Villa_P2_150x150_06032022_sp1,0.03707990400476989,0.003399498778753889,0.03707990400476989,0.003399498778753889,-,3.643504710026045e-36,0.0022578516041343063,95.01784727201876,23.313173787957254,82.53976963574354,29.925630779338842,107.49592490829397,35.75573954945802,0.09894460410775782,0.02475921359155091,0.0612694247489942,0.015136535490666406,4.842711667433349,-,2.5191574746549197,*
Villa_P2_150x150_06032022_sp2,0.0362626815065086,0.003411917555713946,0.0362626815065086,0.003411917555713946,-,5.044947351544401e-48,0.002768418656900657,106.448017483771,23.183543554466333,101.72691492070616,30.40665039378837,111.16912004683583,35.00489078396444,0.12260596735342143,0.02816419811626479,0.05323586818116659,0.012809535876657181,5.371388231082709,-,2.282455484043125,*
Villa_P2_150x150_06032022_sp3,0.03469705283334971,0.003042444526929377,0.03469705283334971,0.003042444526929377,-,9.563064491386537e-46,0.002644712313247322,80.32239027579965,20.6280811448997,64.96911378240779,26.4617252788315,95.6756667691915,31.651982910236693,0.1259890929984175,0.031820008145227535,0.06249189826386661,0.015028217055567922,6.951755888964532,-,2.181240739227976,*
