,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_bas_7_1_100x100_256s_sp2,1.4143519629512502,0.2673429326339659,1.4143519629512502,0.2673429326339659,-,0.1638422920643106,0.06172184806320885,4269.946105892885,545.3998627275157,4209.975330520137,761.3734828250751,4329.916881265632,781.1238446645875,0.4704675441179641,0.1884389679423352,0.7195227559755789,0.28976855165012794,6.565304539376366,-,6.404744783385726,-,2917.18469811569,2917.18469811569,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_1_100x100_256s_sp3,1.3576321750858629,0.21175897335330743,1.3576321750858629,0.21175897335330743,-,0.3951933725691173,0.10270450117442867,7038.258568037158,714.9403290229178,7119.805758145362,1022.8887239218922,6956.711377928952,999.1282974308331,1.1662893247603472,0.4415289131579158,1.1903330151917908,0.4536604153084439,10.559543668349724,-,5.803270586616521,-,2919.054013522498,2919.054013522498,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_1_100x100_256s_sp4,1.3941515794669501,0.20795454034959013,1.3941515794669501,0.20795454034959013,-,0.31827323551512393,0.08284961496998958,5864.897728792106,567.4546338926853,5905.513378842906,805.7434025587487,5824.282078741307,799.2475307050852,1.0858649399281375,0.40684556172606734,1.0290389919196254,0.3888619242273537,4.246792177727187,-,4.187191254576649,-,2917.849928952956,2917.849928952956,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_1_100x100_256s_sp5,1.3897692369085761,0.21974624686563465,1.3897692369085761,0.21974624686563465,-,0.37861484695753966,0.09975748995076895,4852.608812025801,504.78850425583823,4958.865736860086,728.1351100775777,4746.351887191515,699.3318222329792,0.44269292589261605,0.1702244959081948,0.9160396491130265,0.3553590197985631,6.516854020592884,-,8.926869497352508,-,2917.9943214453288,2917.9943214453288,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_2_100x100_256s_sp1,1.3377882890482549,0.1986486033832108,1.3377882890482549,0.1986486033832108,-,0.30193218706039854,0.07924676945384829,3362.828976423304,328.0924926851751,3401.387644935978,467.1328051183667,3324.2703079106304,460.8315065267703,1.3693196255934124,0.5126750645636908,2.115648414170926,0.7978481474789438,5.757301601882266,-,4.415497499702986,-,2919.709068155944,2919.709068155944,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_2_100x100_256s_sp2,1.3663444974529886,0.20687384669315892,1.3663444974529886,0.20687384669315892,-,0.24418502960755903,0.06778673912184018,3153.811706816298,316.30700062080706,3124.279165504474,440.347223214879,3183.3442481281218,454.1968709424037,1.7935149972468272,0.6745629099089929,0.7925923915650347,0.3119200307888568,11.663208791249403,-,6.537659117982447,-,2918.7665898909313,2918.7665898909313,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_7_2_100x100_256s_sp3,1.3124504599782614,0.20771486368850292,1.3124504599782614,0.20771486368850292,-,0.3068448269127793,0.08337128656390709,2907.9637152727328,307.83558857987185,2944.051026015751,439.09076279384124,2871.876404529714,431.5672605914252,2.3615284622609516,0.8979271934897524,1.474012623745024,0.5635011703018069,8.498348153661901,-,8.608526605249738,-,2920.546279883382,2920.546279883382,0.6143713899766493,0.42346179154910024,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.0768579440477437,0.13362601268785954,1.0768579440477437,0.13362601268785954,-,0.28653120856282904,0.06991981888123294,7301.17338575515,559.3929605334407,7244.1356698281525,784.1826184717341,7358.211101682147,797.9596218257444,1.8342899263393315,0.7008363506844052,2.021856599370171,0.7571029039713066,4.653591484036979,-,4.547234561948675,-,2935.478925630141,2935.478925630141,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.2905371571908018,0.16014660651959448,1.2905371571908018,0.16014660651959448,-,0.23348450257460868,0.05869027811807408,3863.4336105000766,299.2766271535595,3893.4166895407084,425.1992579528178,3833.450531459445,421.2737699857609,1.533213559210533,0.5934492859482816,1.8446078067385416,0.690387396225296,9.475598784821129,-,5.106810150453563,-,2928.3231681726456,2928.3231681726456,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_1_100x100_256s_sp2,1.2236931962156221,0.1543334362554234,1.2236931962156221,0.1543334362554234,-,0.3019833256645473,0.07361564824620198,4853.688608157538,382.581363204029,4898.955000920264,543.9245371647046,4808.422215394811,538.1636328797911,0.22964747131821536,0.08650776395749807,1.7016403826329527,0.6453149884046978,2.501704649387397,*,11.36748959497845,-,2930.554669936094,2930.554669936094,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_1_100x100_256s_sp3,1.4110458962894807,0.17429168514091553,1.4110458962894807,0.17429168514091553,-,0.29546690165507666,0.07173271894213644,3951.0992156613825,303.96146343181437,3983.860350616704,432.2420350442314,3918.3380807060607,427.47761128188034,3.1016966686720777,1.2310496882534134,1.5900072258705777,0.5953397069470084,6.095614524780977,-,3.2529498036889937,*,2924.3161006056503,2924.3161006056503,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_1_100x100_256s_sp4,1.3169974718518596,0.16888880786836896,1.3169974718518596,0.16888880786836896,-,0.33271797247520796,0.08083722408266211,4782.413414095647,385.21882273659565,4825.658485354482,548.1470785546798,4739.168342836811,541.3953692397495,1.0295825361727453,0.39693947214757774,2.3959803883203037,0.9243268397680572,10.30408939598216,-,6.306126329609427,-,2927.4415730761007,2927.4415730761007,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_2_100x100_256s_sp1,1.2615961109670226,0.1608677167376277,1.2615961109670226,0.1608677167376277,-,0.27503659500133926,0.06840855454484489,3660.985184361317,293.635839992668,3689.8638043352435,416.8012269283724,3632.10656438739,413.72063441868875,0.6925250114199917,0.2639169644287265,0.6435669534906567,0.24168591064741196,10.291525528675523,-,3.930780501640657,*,2929.2885505294716,2929.2885505294716,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_2_100x100_256s_sp2,1.2623956257218818,0.18412553562337908,1.2623956257218818,0.18412553562337908,-,0.30705223544443433,0.08091090291913047,4217.32822521913,398.75625719274495,4231.4192513431635,562.352622508876,4203.237199095097,565.4960110901364,1.1075172853202437,0.4302388580733015,1.0859463690749467,0.4536369191055055,8.399084024151591,-,10.150977044474109,-,2929.2618652819965,2929.2618652819965,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_8_2_100x100_256s_sp3,1.4957551984240347,0.26121807133015285,1.4957551984240347,0.26121807133015285,-,0.4009685459884555,0.11237489653387948,5387.529985261507,624.3193334026714,5443.145723857323,891.7905636018173,5331.914246665691,873.961160986103,2.4253951703364516,0.9798731363326808,1.7752271715110364,0.7196017299407714,6.42270752678601,-,9.509572351059008,-,2921.5116315337227,2921.5116315337227,0.6106554927769925,0.4041886908572039,59.336004396605155,7.001408404787758,25.476706806508908,8.0564302880663,288.60399939511234,16.57260124517587,0.5637168979472627,0.27987000903884873,0.5244240125735558,0.26032041783887067
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.0167148855217432,0.16148798028083547,1.0167148855217432,0.16148798028083547,-,0.43134961164909863,0.11369271024781451,11304.360853268336,1171.0157718249093,11353.308895300568,1659.3181639295174,11255.412811236105,1652.8082109864795,0.7367632962991268,0.28891377170176924,1.3410095039044425,0.5299368211009567,6.368926603824924,-,7.528852983766811,-,2937.012654599772,2937.012654599772,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014504367051511,0.1483495588057628,1.014504367051511,0.1483495588057628,-,0.5387178317564788,0.133642917259855,9032.205725445825,847.267308568059,9171.599496982213,1215.9249448779324,8892.811953909437,1180.2432364119893,1.9643001720627642,0.7534829596338282,1.5585085339619809,0.59996503258616,6.80582408195363,-,6.78109341383811,-,2937.0871849386235,2937.0871849386235,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.7256828896558211,0.09649911596929558,0.7256828896558211,0.09649911596929558,-,0.30875955295631663,0.07697947085557047,6530.322744781176,548.5119704030218,6651.905281937357,789.2697311496834,6408.740207624995,761.9152303193108,1.0760213465307333,0.4100786566553943,1.3657311423726803,0.5149455812516556,6.577512954176062,-,8.04488560591926,-,2946.8860663426094,2946.8860663426094,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.9099997136702193,0.12932629628388626,0.9099997136702193,0.12932629628388626,-,0.2921145320388215,0.07598909637627184,8132.507035232093,738.5326970943694,8201.14566617381,1050.2239480648482,8063.868404290376,1038.6297885295885,0.9375239184217741,0.3587141568172919,1.1656823071722462,0.4454542919348161,9.335721253508433,-,5.988332350230745,-,2940.618736957473,2940.618736957473,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.4117236331155523,0.3827740290832419,2.4117236331155523,0.3827740290832419,-,0.5748350528029244,0.14806563699612005,14302.813872084082,1480.0987344609582,14274.343843268924,2086.794962007123,14331.28390089924,2099.5370541034536,1.5076235481259315,0.5958063833699101,1.6475350575688965,0.6455041710812283,11.055647880986145,-,7.727178764053613,-,2891.3412713124117,2891.3412713124117,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.1919097529007785,0.3208046581847417,2.1919097529007785,0.3208046581847417,-,0.6574739778849453,0.1617127056782679,14358.338175375391,1348.059171550749,14450.159862872473,1917.0496013801032,14266.516487878309,1895.7781900467032,1.1926440869734394,0.4584717679449353,1.3611334492120248,0.5230001634411215,6.436306652769385,-,8.424563469479912,-,2898.3615715630744,2898.3615715630744,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.8064505666936763,0.23997686375015503,1.8064505666936763,0.23997686375015503,-,0.4726753443370039,0.11307325079396184,10503.498356289578,877.9381646024225,10493.73639414208,1241.5678674236412,10513.260318437075,1241.6162507163767,0.9849581679809067,0.3854392362353053,1.3219964281813088,0.49855073771454167,9.838817019002109,-,8.437268857784552,-,2910.8286763706483,2910.8286763706483,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.4671817407109045,0.2330402901410901,1.4671817407109045,0.2330402901410901,-,0.27655233182724953,0.07786645277477794,2393.132216557389,258.7300962017281,2421.4035422287975,366.915553389191,2364.86089088598,364.8808400057827,0.4800301422596542,0.2107338464460488,2.5508039967816454,0.9993760460768065,3.098958143931462,*,9.918929007279255,-,2921.970062443761,2921.970062443761,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.3508869584314205,0.19759146076653877,1.3508869584314205,0.19759146076653877,-,0.24298329652162617,0.0666362945748308,2141.831258986619,211.20713413176372,2102.1961096047844,291.20428041740576,2181.4664083684534,305.996537724191,0.26502967164293123,0.12471067695482098,2.6148150844942077,1.0057751026677995,2.4972551137075847,*,16.584366150135754,-,2925.8260112973126,2925.8260112973126,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.3883407434394792,0.18451231356867964,1.3883407434394792,0.18451231356867964,-,0.2855383884404151,0.07210709932712829,2638.5985158422445,228.05210580698653,2648.1580011058486,321.4092025651374,2629.0390305786404,323.6157850885003,2.0009485037273627,0.7794703428156976,1.6168805022396233,0.6105036061447201,6.340605942518168,-,3.199756791602223,*,2924.582093388608,2924.582093388608,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.5755189753453716,0.22374720308816204,1.5755189753453716,0.22374720308816204,-,0.21133938915807712,0.0591713779861244,2376.8833717881016,225.0880753454132,2377.7910958164503,315.2676230726413,2375.975647759753,321.34855296536904,0.41610431965105776,0.15916911729080446,0.32415976186626033,0.12388638260202217,4.929378748526678,-,6.460674592675349,-,2918.3949907913657,2918.3949907913657,0.611274898460654,0.4194358543599652,59.38022791020987,7.004626561583831,25.55366829340455,8.060321776142569,283.75397158460186,16.867054904528725,0.5666129468618957,0.28000961818145564,0.5266120768895077,0.26044609780170686
