Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_bas_6_2_100x100_256s_sp2,0.5124242114104307,9.248365230104297e-06,0.4867166,0.0040658928997217,-,0.0754189278890415,0.0031276989967079,0.07445841,0.1039175754189567,0.6129737815595038,0.0041167187949811,1521.538843127346,0.2816565635676895,34.327929504161666,0.3862805375754811,0.7508726706858675,0.1254774984103649,0.5988528752464355,0.0049764086129259,1421.76944810319,0.3264990140098184,36.504360872782264,0.3942955539350779,0.7180546945936054,0.1466783696786919,0.0050383940682002,7.262150002454263e-06,0.007545462666662,0.0004042982772054,5.492904781113409,-,3.5799878588716685,*,0.5021650251709222,0.0443681597339893,2.03077853198409,0.4584613392593307,0.025696654354166,0.0225070578291914,0.1692879346604701,0.0694773894176765,-0.2999999999999999,0.0273426510747708,0.0002644736516763,7.940394318069128e-05,0.1286524354846844,0.0247073465047193,-0.1084824621449465,0.0171063722765138,0.4206253303245822,0.0234674026482655,CI_Ref_bas_6,CI_Ref_bas_6,0.630505992,0.631073927,30.8391645,1.724428076446693,0.2171272684661916,1.724428076446693,0.2171272684661916,-,0.5677058614294289,0.126511244364915,10686.581319617428,844.2602412666891,10811.107556743658,1208.1570194078756,10562.055082491195,1179.6007953499482,1.6538265237471286,0.5601793359942431,2.7056620036606525,0.9482390801227728,5.492904781113409,-,3.5799878588716685,*,1.0231696241316786,0.9938235868217243,0.006674497934243809,1.0222488225969935,0.9709291495987765,0.00806832593166702,0.9497972784474911,0.9713185022132973
CI_Ref_bas_7_1_100x100_256s_051423_sp1,0.2763942656308922,3.7844002587337854e-05,0.2729674,0.0080756886468346,-,0.0198430483035934,0.0032008651302513,0.03063185,0.0648284239458914,0.1574951388351022,0.0041216053699756,1520.8858144082565,0.9716895652958528,34.219689661458055,1.3805301112321875,0.2281754775550053,0.0685521684722535,0.15546008114582,0.0048559697490126,1421.861769792839,1.0564370282345117,34.10314596465154,1.2988938044763805,0.2142231155043761,0.0677473328926861,0.0010077549377338,7.570840771931575e-05,0.0020391333801616,1.7412280403269054e-05,2.8964923611268945,*,6.596874982842457,-,0.3426925654447388,0.0671556934789549,1.6283464331813853,0.6923210488067839,-0.0490381341940318,0.0218155496303703,0.0122311003547673,0.0910036442153929,-0.0375103183818257,0.0607616767186426,0.0001959625990499,0.0001176729103795,0.0548787749568284,0.035340990268873,-0.0238042677138096,0.0173383024027558,0.0794273299978231,0.0224920824635703,CI_Ref_bas_7,CI_Ref_bas_7,0.162824806,0.178070199,22.4555222,1.3974653380178197,0.2501916925395581,1.3974653380178197,0.2501916925395581,-,0.2304233106994335,0.0727465419731923,4040.0937845327167,487.4946637167604,4066.365351187319,690.8339346464131,4013.8222178781143,688.0062960105995,0.5223673359823711,0.210586467835585,1.1425881893002334,0.4519416302853148,2.8964923611268945,*,6.596874982842457,-,0.3964953418006017,0.3506824233085574,0.009177264579435164,0.3625495870231866,0.3461511154388117,0.010812417778047931,0.9547690242346735,0.8844553424411132
CI_Ref_bas_7_1_100x100_256s_060223_sp1,0.2821789088366341,0.0006302528101404,0.2810713,0.0096354471668509,-,0.0352251946397727,0.0031274745130729,0.01545119,0.0387760596891396,0.1665601625864801,0.0041798063067824,1519.397071415001,0.9928782521151364,34.91538839456448,1.3980377342550323,0.2131473324697513,0.0431387282981628,0.1579144206213664,0.005192305630273,1419.3737443255905,1.1497324799438895,35.139581657503584,1.341818295017442,0.1988866943983403,0.046963608721273,0.0012250233382638,4.1327441838538195e-05,0.0019521450833072,6.553956124106793e-06,12.5206364900705,-,11.390223045581047,-,0.412229696595575,0.061929305456899,1.97615867594515,0.6385950892021257,0.0731323535212705,0.0219927662189488,0.1354401881843005,0.0837448391412694,-0.1582379235860981,0.0588773721101239,0.0003506773280192,0.000108371147381,0.0100928220173947,0.0325293195961332,0.003610812188953,0.017296920412482,0.0617050262731295,0.0229096472367591,CI_Ref_bas_7,CI_Ref_bas_7,0.162016966,0.183256038,20.4846135,1.42719149195615,0.2551492383058401,1.42719149195615,0.2551492383058401,-,0.4091825516291925,0.1140603450806092,4190.208294385711,506.0191352028443,4301.85790137552,731.6747996595344,4078.558687395903,699.1948571813998,0.6352009256731408,0.2511248864725296,1.09421299919308,0.4326479291905228,12.5206364900705,-,11.390223045581047,-,0.447301673521934,0.40654943913508573,0.010202306982219607,0.3954601486623119,0.3854464245111737,0.01267367243778605,0.9746782977121444,0.908893177023068
CI_Ref_bas_7_1_100x100_256s_sp2,0.2648120512019571,2.1934690262156134e-06,0.2445565,-0.0093214663670008,-,0.0124855789895956,0.003176775075569,0.0331152,0.0554359703050558,0.1524990096585767,0.0039817894864855,1521.5402508354484,0.9809617123365512,34.44902301101452,1.4117436907654597,0.2131770985947905,0.0606653646133478,0.1565458444917918,0.0043899711206239,1423.1259766650735,0.9723764015844047,32.14453982484402,1.137029748207887,0.2114090146221975,0.0663932940151865,0.0008588136582444,8.480449256384232e-06,0.001215032394296,3.376799350811577e-06,6.56532925300581,-,6.404744840874177,-,0.1842895855312625,0.0718030413186613,0.0657374943029375,0.7417547957103613,-0.0091381630598488,0.0217478739424222,-0.0871229098964099,0.0970894377091373,-0.0293275825491489,0.0609335527969824,-2.550795531087081e-05,0.0001261287924162,0.1171975532414307,0.0379343610480915,-0.037246071994954,0.0176204897828041,0.1029066783196409,0.0227888642443507,CI_Ref_bas_7,CI_Ref_bas_7,0.166076612,0.157538906,19.3728625,1.4151039798078129,0.2689381025524387,1.4151039798078129,0.2689381025524387,-,0.153237585381574,0.059509722829763,4216.667477834769,539.406476202487,4161.4516843982465,752.6409377416961,4271.883271271291,772.8965034932149,0.47049889858808,0.188382348241399,0.7195658506355833,0.2899847791085616,6.56532925300581,-,6.404744840874177,-,0.4065968723001054,0.39358925315909493,0.010276719525794136,0.42863209295993304,0.4040338501648679,0.011330207708395958,0.9426122233983901,0.9680085607461101
CI_Ref_bas_7_1_100x100_256s_sp5,0.3126063490683273,0.0005221966710708,0.3042254,0.0047232086587288,-,0.036364520375819,0.0031187536076889,0.02742894,0.048712271082252,0.2153301788392636,0.0040623074446938,1520.9474492581353,0.7140514745614215,35.24396833359235,1.123746963041753,0.278879093449911,0.0624469403573406,0.2058810474593018,0.0046107215672661,1420.982351160637,0.7989456542600142,32.87668135864611,0.9276250817538236,0.267748486171066,0.0725078822481342,0.000970838991582,4.911926781189131e-05,0.0018583719208948,0.0001025939094904,6.516878238163334,-,8.926863263718893,-,0.4291567989434235,0.0588391099879663,2.014025757982256,0.6101931288330926,0.0429541623337889,0.0214091474452239,0.13137366739475,0.0824061445601558,-0.2367952827664075,0.0500946309463747,0.0003244425230628,0.000103776230675,0.0339235708468803,0.0314634849548851,-0.0241972987402869,0.0174863256065888,0.0691845122256925,0.024342435323057,CI_Ref_bas_7,CI_Ref_bas_7,0.217489381,0.219349928,23.3092305,1.3905084646437484,0.2198264647042571,1.3905084646437484,0.2198264647042571,-,0.3715007654498448,0.0979251570717067,4783.799960951414,498.8348225923268,4891.1160805233185,719.2128216206703,4676.483841379508,691.4315860150638,0.4427230303529176,0.1701840182001435,0.9160950948999528,0.3550890142706475,6.516878238163334,-,8.926863263718893,-,0.4705215987288812,0.46189894350923244,0.00871394584367296,0.4665305896734772,0.44162986731651604,0.009890334147380154,0.9466257456464129,0.9816742626843423
CI_Ref_bas_7_2_100x100_256s_sp2,0.3232512806007869,0.0006410620567088,0.2950513,-0.012805060323221,-,0.024336609861113,0.0031287133378766,0.006627788,0.0563327085407609,0.1428146413063424,0.0040872125287368,1520.3613212540267,1.178420425290975,34.25739480919366,1.5718469471543224,0.2183666041790159,0.070504955786469,0.1447735131192816,0.0052586878235197,1421.295047899748,1.3438064597429331,37.09121291421717,1.459972387475447,0.2165126111144043,0.0786676720598813,0.0041368967047887,1.4257649622402376e-05,0.0016911968050804,0.0001545120975061,11.663222827472792,-,6.537669613630105,-,0.4178146890170508,0.0653287231732632,1.7942585282944927,0.6754398709606172,0.2032562091289699,0.0224647988169475,0.0506611912731932,0.089352057393571,-0.1957588518246996,0.0593277740438442,0.00023405660682,0.0001146880140758,0.0592819504878646,0.034559076047261,-0.0119289987339609,0.0174005365308842,0.1032787756004776,0.0222993348883094,CI_Ref_bas_7,CI_Ref_bas_7,0.168604005,0.162015642,24.4576935,1.3670706193841702,0.2069110811341531,1.3670706193841702,0.2069110811341531,-,0.2363832949902709,0.0658605079704914,3105.409805952757,313.2281268411527,3084.2576839237563,437.5419869317645,3126.5619279817574,448.3351954168583,1.7936365037730977,0.6759729148537953,0.7926417166088511,0.3119266335594264,11.663222827472792,-,6.537669613630105,-,0.3312161099737389,0.291962611491436,0.0083556786103661,0.34468500678528824,0.29596722421777344,0.010750580024072384,0.8586599892409531,0.8814867474730766
CI_Ref_bas_8_1_100x100_256s_sp2,0.3626089050958401,2.3519591901046703e-05,0.2708265,-0.0770275796351365,-,0.036877986256983,0.0031069638572561,-0.02713563,0.0226167834082524,0.2876687294208474,0.0041053216199595,1520.6931169715217,0.5870607638102477,34.99611132030338,0.8603068521863011,0.3302547126904702,0.0384513090161231,0.2813284040332484,0.0052304655690805,1420.8775821026732,0.6570473130483184,34.82663248646381,0.8183693081827461,0.317727501406953,0.0484289522261799,0.0006465306910611,1.385913409730854e-05,0.0044565666380325,0.0002076425921004,2.5018755211430403,*,11.367583636026287,-,0.550317754727309,0.0437623085667042,2.9999999999999996,0.4494094427003685,-0.026878222842021,0.0213612089903188,0.1616489805091199,0.0617452785434641,-0.2143131956582027,0.0472705426629556,0.0003499943126049,7.629345284537995e-05,-0.0117413967705646,0.0230283423278423,-0.0457175176475579,0.0171199625149782,0.1752894096983338,0.0240623095138961,CI_Ref_bas_8,CI_Ref_bas_8,0.311482229,0.309101378,30.6554754,1.2242597777758912,0.1549668590860053,1.2242597777758912,0.1549668590860053,-,0.2898604299862501,0.0711090984759565,4774.399700528073,378.63126472483674,4827.600755246998,540.6222103570356,4721.198645809147,530.2585823701403,0.2296750400863791,0.0865161368328161,1.7017436443121825,0.645642085646317,2.5018755211430403,*,11.367583636026287,-,0.504153620139259,0.46919632735633165,0.006695902716223248,0.5080368595425534,0.45885506644801277,0.008531046250028958,0.9031924708399605,0.9306614266237514
CI_Ref_bas_8_1_100x100_256s_sp3,0.4308251909603206,0.0001236253689968,0.313814,-0.0961190599209007,-,0.0376375460842895,0.0031510936186235,-0.0538081,0.0092131725476953,0.2407175559447031,0.0040456681812542,1521.4480131235753,0.7359503889292666,36.86405859817791,1.1457308582679897,0.2760197491980194,0.0321809991349071,0.2359335075213877,0.0047791595073272,1420.211646756139,0.8065600421612817,34.63097222279011,0.8861498086636649,0.2744068914484467,0.0469097366875154,0.0089971063316664,0.001038466787115,0.0042906769388323,5.274297192177755e-05,6.095612597256756,-,3.252961613083035,*,0.5750641116951223,0.0425426367317423,2.601778413144901,0.4420066162470912,0.2195350078705528,0.0216561291655159,0.1120879360252075,0.065891628440409,-0.2999999999999999,0.0301699818178459,0.0003224302197143,7.599910266598069e-05,0.0102711433336361,0.0235925610810551,-0.005157281856628,0.0174537834236365,0.0921815752756127,0.0271172692756265,CI_Ref_bas_8,CI_Ref_bas_8,0.274508228,0.266218369,31.7370324,1.4116961090354103,0.1747499020023807,1.4116961090354103,0.1747499020023807,-,0.2871098200448023,0.069825162530083,3881.631242687401,299.87650221912196,3920.5903749537474,426.6479488850653,3842.6721104210537,421.51535445920234,3.1019337702941354,1.2345869254813089,1.5901004528628986,0.5956964439841513,6.095612597256756,-,3.252961613083035,*,0.419412826071287,0.37923765667627934,0.006373734207824358,0.43247305630251687,0.37170064382167584,0.007529310628499721,0.8594769972482853,0.9042109184610889
CI_Ref_bas_8_1_100x100_256s_sp4,0.3822224255134755,2.520676255293056e-05,0.2778483,-0.0884979387090212,-,0.0399238711735603,0.0031808894087868,-0.0180054,0.0289229827804139,0.2779628916756665,0.0041052271322544,1521.4295149848083,0.5630070070324058,33.23182154438142,0.7652160729759884,0.3239999034537465,0.042249502746517,0.2720368414065947,0.0050596194171352,1422.3291396552145,0.6345973955992459,35.615112744286606,0.830236226261004,0.3106995160657626,0.0541117967302069,0.0028388031458715,0.0002055644903731,0.0061458315148302,0.0004360267878433,10.30406028808344,-,6.306144960138536,-,0.4006649994061584,0.0706938801433623,1.309474526505621,0.7292066780215761,-0.0944366915613084,0.0225999013642368,0.0097194182939489,0.0957726619388934,-0.0602141229657057,0.0638764404614337,4.6617866291732e-05,0.0001238502728299,0.0883467325676949,0.0371992231621134,-0.0456325983919777,0.0174655652495598,0.1941256907569094,0.0220053024572162,CI_Ref_bas_8,CI_Ref_bas_8,0.296875608,0.294138691,30.119044,1.317604097830835,0.1695208198278387,1.317604097830835,0.1695208198278387,-,0.3203967015607872,0.0781191284981098,4711.995113413455,379.9894571640312,4762.765174251889,542.4343907388368,4661.225052575021,532.2902234374095,1.029659402701166,0.397147167959809,2.396117105245293,0.9233600468028076,10.30406028808344,-,6.306144960138536,-,0.48829353780285994,0.46144042897853355,0.006815002382304033,0.4928370369258733,0.4516027158873215,0.0083993692116111,0.9163327470359056,0.9450062170694385
CI_Ref_bas_8_2_100x100_256s_sp1,0.3700271843726832,0.0006912945253628,0.3458883,-0.0072924551491235,-,0.0336258540138781,0.0031539537197307,0.02528774,0.0841273832139277,0.2144554825012589,0.0041000742766785,1521.811415000369,0.7275725043205713,33.41639994586803,0.9847478013353922,0.3189848614073014,0.1024401543183062,0.2105538607761477,0.0051160579567715,1422.0037926029297,0.7934316907095109,35.34481388326795,1.0639249665859176,0.3111641462847381,0.1116450990125729,0.0019297149808628,0.0001023103014245,0.0016682894613469,4.145053224726701e-06,10.291518457101429,-,3.9307850359227263,*,0.4878157343296267,0.0559354578328254,2.387823380882171,0.5763983735247383,0.1398644622317892,0.0216195961417593,0.0680224843775668,0.0768095723060616,-0.2157448919369846,0.0538728111900512,0.0002641893979175,9.798191316387145e-05,0.0743606963603703,0.0294920988110224,-0.0088108774610478,0.0174690166305989,0.1356156976053831,0.0223707681390114,CI_Ref_bas_8,CI_Ref_bas_8,0.245163462,0.241281849,30.3676305,1.2621799959279012,0.1607616961434884,1.2621799959279012,0.1607616961434884,-,0.2670223434789708,0.0666349149677142,3602.962311642618,290.40314201338236,3636.037810457443,412.3733290083046,3569.8868128277923,409.0038839517144,0.6925806750978617,0.264279616794525,0.6436024442375206,0.2420678420430745,10.291518457101429,-,3.9307850359227263,*,0.397268152021278,0.3530988077934808,0.006750731303646657,0.4036591890170687,0.34667482663184357,0.008423538275025276,0.8588305086675098,0.8888173038712868
CI_Ref_bas_8_2_100x100_256s_sp2,0.3117969742830723,0.000561910520523,0.271235,-0.0256120536164472,-,0.031537518633918,0.0031513748121208,-0.003367149,0.0192068385118791,0.2070727024501958,0.0041795474457757,1522.1936584126945,0.809243440307096,35.06695281868937,1.2125414001846613,0.2365486298912095,0.0263314892641694,0.2049460460820562,0.0054220609046364,1420.906191158679,0.8975025109147052,35.83990109401927,1.1532310125586311,0.2279677251752154,0.0317301207531287,0.0025987806039992,0.0001103294361276,0.0023705445818031,0.0003169297377948,8.399106629250968,-,10.15097803997841,-,0.4837432241444722,0.0550388353417161,2.4126539363847073,0.5670136074297962,0.018162604301614,0.0219642830460472,0.1585232573682247,0.0755668038956674,-0.1927077540348161,0.0548602236126916,0.0004029907705581,9.627737277915882e-05,-0.0164418521333629,0.0289620542643238,-0.0346042199972541,0.0174561981753451,0.104081417099608,0.0257179578341664,CI_Ref_bas_8,CI_Ref_bas_8,0.207480129,0.207474604,25.6071111,1.262981952839317,0.18439955085644,1.262981952839317,0.18439955085644,-,0.2973989197556079,0.0785271069948069,4147.780896055339,393.1154793612716,4169.189884572651,556.3957151699201,4126.371907538029,555.5024109707558,1.1076037165739605,0.4313057262898012,1.0860054191205777,0.4519967409436503,8.399106629250968,-,10.15097803997841,-,0.4051113051952198,0.4043265592154123,0.00816091168865921,0.4051220932141776,0.4001740869591029,0.01058702186955482,0.9877863825795874,0.998062887977344
CI_Ref_bas_8_2_100x100_256s_sp3,0.3022487018381459,1.3101720878395364e-05,0.2523127,-0.036206140281337,-,0.0336414379097895,0.0031688248697812,0.0305413,0.0599401547927015,0.2179685489881586,0.0041560860091611,1522.3120002319563,0.7847904796073835,35.273505655414446,1.179744366078196,0.2875850257993653,0.0660922357544015,0.2126022879330935,0.0053753023625714,1421.4589896672362,0.8875188245961655,35.777747781117874,1.102588168203943,0.2752502342637472,0.0726606720138321,0.004656177604909,0.0001182374752336,0.0031704584040149,0.0001018591728676,6.422707841599576,-,9.509556336642705,-,0.2957980006513941,0.0715871572344639,0.8868719119085978,0.7405071952310217,-0.0754563225492891,0.0221969246808448,0.0046457168666546,0.0969383969155695,-0.0058839392732138,0.0657065715552529,3.997346046394173e-05,0.0001256454022838,0.1056802164663261,0.0377729721527798,-0.0446958660770998,0.0178430774031932,0.1109051121290107,0.0259114835457231,CI_Ref_bas_8,CI_Ref_bas_8,0.226296208,0.226748893,20.9682661,1.4964473091044983,0.2615001105815665,1.4964473091044983,0.2615001105815665,-,0.3877556671131461,0.1091906841941862,5298.039312792962,616.047768515293,5364.069474602654,879.6284571048208,5232.00915098327,862.735874889923,2.4255825650395573,0.9824813743268396,1.7753241534899524,0.720039147984723,6.422707841599576,-,9.509556336642705,-,0.5406953820564114,0.5197581620450692,0.009910418890480171,0.5396159294258479,0.5069620132613003,0.012817708285787637,0.9394867453240466,0.9612772353784264
CI_Ref_bas_9_1_100x100_256s_051423_sp1,0.5332313761600004,6.048510516356461e-06,0.5114903,0.0059892006371024,-,0.0517315461426647,0.0031664159559408,0.07433838,0.165830644322667,0.6133374819276805,0.0041410271629869,1521.0488991046789,0.2797808362125259,34.657220185668265,0.4015616584059646,0.8089374643014049,0.1808409450321965,0.6130192134456489,0.005456319748509,1421.0983286325486,0.3138097547960359,36.06127249183564,0.4014487209077182,0.7812501643903209,0.1951851653285078,0.0031807335450004,0.0001480712644707,0.0032305073294,6.536664458201326e-05,11.055674478198997,-,7.727156714275046,-,0.3632106619179876,0.0733290621262516,0.0526896865497596,0.7586003110549338,0.2742563809678566,0.0223549143976512,-0.2254307622078858,0.0985830050765201,-0.0767447799511903,0.067886093644563,-0.0001685841577135,0.0001285546655582,0.3053893892177747,0.0386020657240617,-0.0324884819719405,0.0178827100419496,0.3565056041484972,0.0241862473178745,CI_Ref_bas_9,CI_Ref_bas_9,0.6598024,0.657487649,40.3855895,2.412665985688603,0.3838522976364603,2.412665985688603,0.3838522976364603,-,0.5435141730681958,0.1405426458194962,14043.023436356496,1456.8248683079132,14046.66793209667,2058.3734026354664,14039.378940616323,2062.147842179209,1.5067912158017005,0.5953649858967148,1.6467820365094243,0.6473247968040705,11.055674478198997,-,7.727156714275046,-,0.8140126925719382,0.7593518994289788,0.00512686234651459,0.8168785056362741,0.758957862241492,0.006755280554353428,0.9290951555278503,0.9328501955291948
