Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_27_chip1_100x100_256s_sp3,0.2445121583466381,1.3052285024211416e-05,0.2238409,-0.0148337111098629,-,0.0472033676960358,0.0031789778165844,0.2187777725755846,0.0038327004525813,1525.4498690158312,0.7100165381564506,32.471614436586826,0.9822208283999788,0.2185431877411943,0.0049077879422484,1426.7191171924749,0.9041051120555844,39.523102418646666,0.8190240463227393,0.0021419750051737,3.576002830483799e-05,0.0023737770987824,3.077218333682799e-05,18.089236528205973,-,12.638728732383615,-,0.1940817952951707,0.0718171691283072,-0.856146210605681,0.7427954372556861,0.0235114720824821,0.0219919681775091,-0.0043629253279067,0.0970439145914761,-0.0758807853030453,0.0632385694094708,-0.0001623931275155,0.0001260343881904,0.1863637260287539,0.0378952055425353,-0.024148026172643,0.0151477800347255,0.2899375095766648,0.0248428767995317,1.0049333024997782,0.1522446086230617,1.0049333024997782,0.1522446086230617,-,0.3781489887885371,0.0847142160206919,4257.301423013784,416.73214480173885,4259.585096653721,587.6914559691667,4255.017749373847,591.0004015439167,0.673362121331857,0.1820303031908008,0.8533988812461845,0.2438108261133303,18.089236528205973,-,12.638728732383615,-,2846.0074596771847,2846.0074596771847,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.22294923,0.224011983,24.32,0.46055095189144735,0.4497898284859881,0.007879729548892477,0.45836601562499996,0.449307540586337,0.010090024552319903,0.9802374636646842,0.9766342391406115
CI_Ref_27_chip2_100x100_256s_sp1,0.2606933112201621,4.117649707405976e-06,0.2368975,-0.0172291230222746,-,0.0401944734464033,0.0031391018619944,0.2252382311114039,0.0037761422634675,1526.304033866405,0.7345363595805164,32.32876723227324,0.9945164857527056,0.222076623211961,0.005114996995544,1427.5879657803705,0.848322476346134,37.576572639891666,1.0777719626065474,0.0003363560041038,9.530253261988543e-06,0.0023562632402556,7.833077264858616e-05,3.0584557445166367,*,14.59043041220266,-,0.5427267826061022,0.0366140113364091,2.9999999999999996,0.374096077898889,-0.1619923332525915,0.0211164869370982,0.2229147043628878,0.0534342142959631,-0.1629477101353848,0.0424984046956264,0.000400381635535,6.382788806989461e-05,0.0203806646235954,0.0193569764301024,-0.0216226293175263,0.0146740790807249,0.2588787523351006,0.0260832410261718,1.169592287003569,0.1920296315492404,1.169592287003569,0.1920296315492404,-,0.3514990299938671,0.0833036036469418,4753.519230255275,509.6162167054138,4787.116960809657,722.9956701422303,4719.921499700894,718.4093639925252,0.1154253754989905,0.0323404848025399,0.9247061999388876,0.2736291274210998,3.0584557445166367,*,14.59043041220266,-,2840.9894216393104,2840.9894216393104,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.246159524,0.253645007,22.28,0.5692212903949729,0.50547179333798,0.008474286946740349,0.5524226301615799,0.4983766230070938,0.011478898104901256,0.9021654722242678,0.8880057753764652
CI_Ref_27_chip3_100x100_256s_sp1,0.4656771933397372,0.000779230366725,0.4509163,-0.0040737277085321,-,0.0814055598905256,0.0030781705671033,0.4578118297215429,0.0036565954565938,1526.6823464248391,0.3215792251712714,31.978583403226597,0.4305996098188102,0.4627163955597361,0.0042520187869202,1427.478601340536,0.3935427665237704,39.99999999999999,0.3222976847952504,0.0020277414176346,4.040011495504427e-05,0.003412924963829,3.186279584825582e-05,14.261176982888204,-,12.94984471927682,-,0.785666155430704,0.0336980299681452,2.591609762197302,0.3543161087451851,0.0865220505928191,0.0205662205702592,0.1757732592946197,0.0570578625378231,-0.2999999999999999,0.0124793701052846,0.0003854524906679,6.122302918118554e-05,0.1713739556780698,0.0195221533001728,-0.0141754487628179,0.0144619452154294,0.5578947503539289,0.0240705420410662,1.337352656116587,0.1536953981375768,1.337352656116587,0.1536953981375768,-,0.4556886623053067,0.0861136716686738,6261.745505959295,425.84393313788945,6228.3829840370545,597.8852137494449,6295.108027881535,606.5521352210127,0.4454213727985167,0.1104935523227349,0.8573597086358579,0.2261110962192788,14.261176982888204,-,12.94984471927682,-,2835.9115682996476,2835.9115682996476,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.477069048,0.488902361,34.95,0.6994311316165951,0.6549525460966278,0.005231180910720744,0.6825022145922746,0.6619690923601375,0.006083002556395135,0.9699149368410422,0.936407483868835
CI_Ref_27_chip3_100x100_256s_sp2,0.3698635064701882,0.0009380303569206,0.3393953,-0.022209967373502,-,0.0685011365792637,0.0031088010031607,0.3842586795732592,0.003631765583636,1526.3375247162185,0.4113735866537282,32.13572483046949,0.5548770761113878,0.3851791252555354,0.0043642993590212,1427.5597050745898,0.5011755074161797,39.25726608197296,0.5307109893246111,0.0008305489526617,2.8850676031420164e-05,0.0018399318184129,5.0977672080885075e-06,5.624215426019879,-,13.150953243731244,-,0.6916938830953181,0.0336977739360089,2.979836235219969,0.3469384693136176,-0.0079348604636618,0.0211805649319219,0.2479896603377315,0.0539724036155882,-0.2999999999999999,0.0246155735461304,0.0004699085725483,5.997002048563502e-05,0.096021394409571,0.018701031398255,-0.0261331062469167,0.0145799951381759,0.4666829990408657,0.025114936947958,1.0499088443954536,0.1201434404577966,1.0499088443954536,0.1201434404577966,-,0.3790190762812508,0.0723062761562374,5173.458382683559,349.83891448464914,5167.269594712793,493.9938983650574,5179.647170654324,495.4988322178811,0.1803320213791171,0.044987931391284,0.4568642712203123,0.1201728904092875,5.624215426019879,-,13.150953243731244,-,2844.6334456874333,2844.6334456874333,0.6673165314694163,0.2839620591267174,63.38141483045743,7.298339769495637,32.516871115371124,8.408676364820595,326.8473426472038,14.13422178476826,0.828637198060072,0.2924402622477763,0.7245803884963808,0.2717835459839516,CI_Ref_27,0.394946941,0.405144969,35.16,0.5761447226962457,0.5464429459232925,0.005164626825420933,0.5616424075654153,0.5477518846068479,0.006206341523067691,0.9752680303847078,0.9484473681647995
CI_Ref_28_1_100x100_256s_sp1,0.4812795138134009,0.0005537929558759,0.4152846,-0.0536928674307457,-,0.1206018206998374,0.0030999899759019,0.7066585201274326,0.0038372241157761,1526.3010896930234,0.2106853330825089,32.02204902325663,0.2775510981363559,0.7120117764095347,0.004412766569687,1427.8392191429034,0.2580680279210871,39.99999999999999,0.218989028053559,0.0025033379854942,0.0001484754923567,0.004620115085891,0.0001822350502582,6.687533638110653,-,5.3941217127831536,-,0.6410053896165301,0.0342160542389387,1.762739671351387,0.3606353679269216,0.1301700499711353,0.0210043376413894,0.0757127506186483,0.0590701685616903,-0.2999999999999999,0.0106370809959413,0.0002162290272649,6.248823793010246e-05,0.16675453424667,0.0200274375334779,-0.0714147201156237,0.0143705368384055,0.8788211150726811,0.0240396560906148,1.3708359661194882,0.1565094910758819,1.3708359661194882,0.1565094910758819,-,0.6700493238687018,0.1250480960260329,9614.644708030815,646.9015916488696,9578.364497393371,910.9335879801936,9650.92491866826,918.7636667831912,0.5460437880927416,0.1392222933332747,1.152258293993726,0.3072749297612744,6.687533638110653,-,5.3941217127831536,-,2835.819006798889,2835.819006798889,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.748389346,0.766089342,35.23,1.0872684388305422,1.0029215443193764,0.005445960993153705,1.0621478086857792,1.0105191263263338,0.006262796721099915,0.9513921867208607,0.9224231188004605
CI_Ref_28_1_100x100_256s_sp2,0.4801928193967448,0.0007380688124169,0.4181058,-0.050429983696292,-,0.1013908329214728,0.0031392901800189,0.6115862648246759,0.0038470316189934,1526.371787439574,0.2474432503001864,32.031515912473274,0.3277810580593224,0.6183864287279744,0.0046260064512618,1427.6654824035438,0.3031858300063944,39.88680403923258,0.2830055798700567,0.0022134858319694,0.0001123303463651,0.0042654685434714,5.427627209064231e-05,3.8692922821404863,*,5.304186559406166,-,0.6558271465781108,0.0358267433196894,1.7349799466601643,0.3770053898986978,0.1042305125862292,0.0212635407887782,0.1796674758954638,0.0616695756835982,-0.2999999999999999,0.0105854144965444,0.0002689338954309,6.549574007186175e-05,0.1530952930667357,0.0209672681744164,-0.0427396391837987,0.0141868995933557,0.7346492945541945,0.024469558515647,1.3331068244891917,0.1499453164449727,1.3331068244891917,0.1499453164449727,-,0.5490511119988857,0.1022295708862014,8124.720133172399,535.5324447371056,8079.800901336106,753.5903321144928,8169.639365008693,761.1055175256404,0.4705934776941723,0.118608378976206,1.036871573618226,0.2724459938720698,3.8692922821404863,*,5.304186559406166,-,2836.9572722134267,2836.9572722134267,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.636155229,0.645717144,36.13,0.8936024688624412,0.8463690351849928,0.00532387436893634,0.88036981594243,0.855779724229137,0.00640189102029034,0.9720684520663971,0.9471426777305386
CI_Ref_28_1_100x100_256s_sp3,0.4217351152317696,0.0011035866333528,0.3603691,-0.0507968040421123,-,0.0880091919784819,0.0030760486551677,0.5162756118774166,0.0038767608059659,1526.54508942626,0.2917951839143415,32.13646662189822,0.387799874095377,0.5223806321926653,0.0044966582507234,1427.5746861174548,0.3517144342994455,39.99999999999999,0.2991852292475931,0.0019532224829181,0.000109546906477,0.0028201584176498,3.961329896283842e-06,12.258490272396877,-,8.568390995368572,-,0.5737096285050146,0.0357940718091999,1.5260508952961171,0.3777943083639509,0.1908604043636854,0.0210270895139559,0.1125022047084125,0.060961052951626,-0.2999999999999999,0.0124248748340097,0.000240092500616,6.532551557294794e-05,0.1227576278423019,0.0208772317418219,-0.0241449056504148,0.0143028877528276,0.6148346096410273,0.0248415898969163,1.2722623886362825,0.1512008076442675,1.2722623886362825,0.1512008076442675,-,0.5178807320491726,0.0991105079875488,7455.425097687675,530.6916765332644,7411.603552359221,745.7940822680772,7499.246643016128,755.1991849973516,0.4512409518651414,0.1156044337806021,0.7449366890088335,0.1980238290532365,12.258490272396877,-,8.568390995368572,-,2838.7966120098145,2838.7966120098145,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.5537092,0.544824,33.2,0.8205180722891565,0.777523511863579,0.00583849518970768,0.8338993975903615,0.7867178195672669,0.0067720756788003005,0.9434205395046086,0.9476007148683181
CI_Ref_28_1_100x100_256s_sp4,0.4626328000469897,3.985442262468476e-05,0.3964986,-0.0542167900899576,-,0.11197031022033,0.0030999517056386,0.690085318010435,0.0038425559066749,1526.3796727621184,0.2162208307870063,32.312934956385526,0.2906104167723472,0.6995698072226236,0.0043833928528401,1427.6408343239627,0.2697443390318084,39.99999999999999,0.2046121307653045,0.0021164640605625,8.211042025445564e-05,0.0039652314551208,0.0001773347571602,5.284909197440828,-,6.510506743419654,-,0.6334468118956977,0.0341032702297253,1.9269526667825645,0.3618298042103781,0.0525155896333898,0.0210225237461706,0.1539150186773111,0.0593898285983171,-0.2999999999999999,0.0097804285272001,0.0002190573847568,6.249190858094641e-05,0.1497779695447613,0.0200956493205068,-0.0386507745251046,0.0144274896551399,0.8169825251771645,0.0246352526942614,1.3480421944827132,0.1565370701164665,1.3480421944827132,0.1565370701164665,-,0.6364066976811472,0.1197476311821703,9634.690079301405,662.6627253854782,9568.932674848564,930.820061981188,9700.447483754246,943.430740793714,0.4722781254809253,0.1186352827708506,1.0116832109189766,0.2719338769575985,5.284909197440828,-,6.510506743419654,-,2836.506471435275,2836.506471435275,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.733254723,0.742194151,34.43,1.0778305997676445,1.002157011342485,0.005580243837750363,1.0648485666569851,1.0159305942820558,0.006365659095033546,0.9540610994777372,0.9297908331406873
CI_Ref_28_2_100x100_256s_sp1,0.4785140502579736,0.0001698281632772,0.4135025,-0.0527215918080574,-,0.0974273605810911,0.0030885890122478,0.6255478681027499,0.0037768115528053,1526.3373097595108,0.2408539162590662,32.086683012782935,0.3232478731283471,0.6394234363423121,0.0044059191978756,1427.7016491330216,0.2940640623671952,39.99999999999999,0.2531328408426231,0.0024665148186286,0.0001027894133386,0.0037156915957661,6.020019766458732e-05,5.197736073623729,-,15.73522918106321,-,0.6916914811980909,0.034417842075057,2.442781730945291,0.3633257841524533,0.0885439371907463,0.0211226536839876,0.1850161130424191,0.0593312635662093,-0.2999999999999999,0.0102911487705989,0.0003056483305731,6.289901152888582e-05,0.1333975069188242,0.0201604436317808,-0.0165554984439754,0.0144149156960762,0.7280101112043373,0.0245284462307755,1.3283794012040446,0.1490454920165694,1.3283794012040446,0.1490454920165694,-,0.5275615918434208,0.0982561523700427,8355.486890177044,551.0420845577137,8263.834907154172,770.0957005614448,8447.138873199916,788.3794313600648,0.5243617863814093,0.1308376862886173,0.9031835791115846,0.2372165527350642,5.197736073623729,-,15.73522918106321,-,2837.100019393555,2837.100019393555,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.669806262,0.675760031,36.13,0.9351785649045115,0.8656903793284664,0.00522669741600512,0.9269391945751453,0.8848926603131915,0.00609731414043122,0.9546393824880547,0.9256952755507818
CI_Ref_28_2_100x100_256s_sp2,0.4813149199381923,4.778084234626834e-06,0.4169465,-0.0511949739299105,-,0.0943261344800648,0.003124988915682,0.5758019080456849,0.0038747591423872,1526.2500487600803,0.2813454558500943,32.00338877497679,0.3707978406323233,0.577127039261497,0.0048818150165596,1427.8217954622626,0.3443456899694743,39.22022498971847,0.4084816395570216,0.0019958176449794,0.0008163345423852,0.005117880675701,0.0001260199080985,7.593918750590959,-,4.282439355853208,-,0.6460968103831133,0.0414586731697372,1.950756966456881,0.4320946275428687,0.0833851329638028,0.0219806031606851,0.1031861009343323,0.0681916516078203,-0.2999999999999999,0.0183295156701681,0.00021063742979,7.522230731794693e-05,0.1664825192441645,0.0237574056823681,-0.0373316308844139,0.0146470355570685,0.6865025836523696,0.0253889184983091,1.3669973536867273,0.1557847922935425,1.3669973536867273,0.1557847922935425,-,0.5225588187468512,0.0979662994150494,7791.203412305937,523.6710474059093,7782.248509339451,739.0848756092697,7800.158315272421,742.0774960948746,0.4340892935449326,0.219974930569434,1.2727333964467948,0.3367016785686422,7.593918750590959,-,4.282439355853208,-,2835.934735319264,2835.934735319264,0.6670504311636379,0.2889103721272454,63.36241615026573,7.2969337253447,32.48380801030721,8.4070390090393,325.2733150804813,14.239419575182168,0.8273930385018686,0.2923821362335413,0.7236403832641143,0.2717298634076324,CI_Ref_28,0.612969062,0.625671244,35.28,0.8867222845804987,0.8160457880466055,0.0054914386938594096,0.8687203259637187,0.8179238084771782,0.0069186720756230155,0.9415271912393793,0.9202946652374597
CI_Ref_4_100x100_256s_sp3,0.7181846856795574,0.0002526519846958,0.6826644,-0.0195282076904995,-,0.1873966005115446,0.0030679699609459,1.1947534506260642,0.0038542695775647,1527.045135660005,0.1194067353097628,32.54310420413279,0.1643969883670112,1.2160776941009053,0.0042304751249407,1427.9522471013709,0.1477442717538497,39.99999999999999,0.0574940879444093,0.0033259489930722,5.61848449256642e-05,0.0044093979278314,8.744467523285494e-05,8.485610530057565,-,15.27660043234188,-,0.8261029942564497,0.0312737180404322,0.7609837984562549,0.3343448207243283,0.2527877975931984,0.0203886088792293,-0.0836181414188175,0.056009776068165,-0.2999999999999999,0.0044600432132501,-9.549327856523738e-05,5.750160978375912e-05,0.4751624597029065,0.0186315652854324,-0.0597377243103962,0.0143142599401598,1.4607949556782318,0.0246080204310474,1.0732951831199864,0.091544759220874,1.0732951831199864,0.091544759220874,-,0.5429324071882276,0.090262539310786,8615.197396310661,353.13034085684944,8538.994395837333,494.8944258386891,8691.40039678399,503.8686910381444,0.3767569880349971,0.0867495148532344,0.5720958611022946,0.1416733930305733,8.485610530057565,-,15.27660043234188,-,2845.0056615866965,2845.0056615866965,0.6693365001745795,0.2913431936466621,63.525633903465966,7.309016461153434,32.767853305448945,8.421100559290114,324.49944969725493,14.290962461240005,0.8380816192697713,0.292881229915567,0.7317159727502758,0.272191005846059,CI_Ref_4,1.280355529,1.301285137,66.68,0.9757686990101979,0.8958859107873905,0.002890124158341856,0.9600746318236351,0.9118758953965996,0.0031722218993256598,0.9497968857530552,0.9181334794774222
CI_Ref_4_100x100_256s_sp5,0.8948752295258499,0.0010043050376256,0.8643855,-0.0102947334652007,-,0.236387868281185,0.0030709935935562,1.4786479699883766,0.0038218260603933,1527.0612597075124,0.0961194658281507,32.776809578488326,0.133805279504111,1.513585578630182,0.0042169965437108,1427.6586839490242,0.1182883078894706,39.99999999999999,0.0270364291639846,0.0040870215251516,0.0001230353110789,0.0057566434704888,2.0355245468877017e-05,17.35256989632417,-,13.757842295311264,-,0.9499895673987164,0.0307336360692525,0.0726085263190136,0.3307299234597073,0.3621472455475093,0.020367212263186,-0.2299489946980843,0.0554820690368881,-0.2999999999999999,0.0033863663917939,-0.000255874525746,5.671902828762895e-05,0.6531636678167836,0.0184710925047292,-0.0524724081581334,0.0141274271548317,1.8138782741215271,0.0246935387218547,1.1489545556119758,0.0940227231450956,1.1489545556119758,0.0940227231450956,-,0.5883917376302793,0.0965686805467577,9186.52479927055,344.143182584729,9079.262046213278,480.7869739155609,9293.787552327822,492.52614772345055,0.3977498103536482,0.0914271169798539,0.6416765517706697,0.1571134896912229,17.35256989632417,-,13.757842295311264,-,2842.69735616743,2842.69735616743,0.6693365001745795,0.2913431936466621,63.525633903465966,7.309016461153434,32.767853305448945,8.421100559290114,324.49944969725493,14.290962461240005,0.8380816192697713,0.292881229915567,0.7317159727502758,0.272191005846059,CI_Ref_4,1.59144635,1.611554571,77.67,1.0374369582850522,0.9518784408319664,0.002460297451006373,1.024492307197116,0.9743694982813068,0.002714688131653663,0.9510754658051666,0.9175289478846798
